,percent
2024-11-11,74.14829659318637
2024-11-12,71.9438877755511
2024-11-13,72.34468937875751
2024-11-14,70.34068136272545
2024-11-15,68.13627254509018
2024-11-18,68.7374749498998
2024-11-19,67.13426853707415
2024-11-20,68.13627254509018
2024-11-21,70.94188376753507
2024-11-22,72.14428857715431
2024-11-25,75.35070140280561
2024-11-26,73.94789579158316
2024-11-27,74.14829659318637
2024-11-29,74.9498997995992
2024-12-02,75.75150300601202
2024-12-03,73.94789579158316
2024-12-04,72.14428857715431
2024-12-05,70.54108216432866
2024-12-06,69.93987975951904
2024-12-09,68.7374749498998
2024-12-10,66.13226452905812
2024-12-11,64.72945891783567
2024-12-12,62.925851703406806
2024-12-13,61.923847695390776
2024-12-16,59.719438877755515
2024-12-17,57.31462925851704
2024-12-18,48.296593186372746
2024-12-19,46.09218436873748
2024-12-20,51.302605210420836
2024-12-23,50.300601202404806
2024-12-24,53.50701402805611
2024-12-26,52.705410821643284
2024-12-27,49.899799599198396
2024-12-30,46.292585170340686
2024-12-31,46.09218436873748
2025-01-02,43.8877755511022
2025-01-03,46.6933867735471
2025-01-06,43.48697394789579
2025-01-07,43.687374749499
2025-01-08,45.69138276553106
2025-01-10,38.07615230460922
2025-01-13,41.48296593186373
2025-01-14,44.88977955911824
2025-01-15,48.296593186372746
2025-01-16,52.30460921843687
2025-01-17,52.30460921843687
2025-01-21,58.517034068136276
2025-01-22,55.31062124248497
2025-01-23,56.51302605210421
2025-01-24,56.312625250501
2025-01-27,58.517034068136276
2025-01-28,56.312625250501
2025-01-29,52.90581162324649
2025-01-30,57.31462925851704
2025-01-31,52.705410821643284
2025-02-03,51.302605210420836
2025-02-04,51.703406813627254
2025-02-05,53.3066132264529
2025-02-06,52.104208416833664
2025-02-07,50.300601202404806
2025-02-10,52.705410821643284
2025-02-11,53.106212424849694
2025-02-12,50.1002004008016
2025-02-13,54.2
2025-02-14,51.0
2025-02-18,53.400000000000006
2025-02-19,55.60000000000001
2025-02-20,55.60000000000001
2025-02-21,51.4
2025-02-24,50.8
2025-02-25,51.4
2025-02-26,49.6
2025-02-27,47.0
2025-02-28,50.4
2025-03-03,46.6
2025-03-04,39.0
2025-03-05,43.4
2025-03-06,38.4
2025-03-07,40.400000000000006
2025-03-10,34.8
2025-03-11,30.0
2025-03-12,26.6
2025-03-13,25.0
2025-03-14,31.2
2025-03-17,34.8
2025-03-18,33.2
2025-03-19,37.0
2025-03-20,36.0
2025-03-21,33.4
2025-03-24,40.0
2025-03-25,39.4
2025-03-26,38.0
2025-03-27,36.199999999999996
2025-03-28,32.6
2025-03-31,36.4
2025-04-01,37.6
2025-04-02,39.800000000000004
2025-04-03,30.2
2025-04-04,14.799999999999999
2025-04-07,12.8
2025-04-08,12.2
2025-04-09,22.8
2025-04-10,18.2
2025-04-11,23.200000000000003
2025-04-14,27.0
2025-04-15,26.400000000000002
2025-04-16,24.0
2025-04-17,25.0
2025-04-21,18.0
2025-04-22,24.8
2025-04-23,26.200000000000003
2025-04-24,29.599999999999998
2025-04-25,28.799999999999997
2025-04-28,29.599999999999998
2025-04-29,31.2
2025-04-30,33.0
2025-05-01,31.8
2025-05-02,39.2
2025-05-05,38.0
2025-05-06,35.4
2025-05-07,38.6
2025-05-08,41.199999999999996
2025-05-09,42.199999999999996
2025-05-12,53.6
2025-05-13,53.6
2025-05-14,50.4
2025-05-15,56.599999999999994
2025-05-16,61.4
2025-05-19,61.0
2025-05-20,58.599999999999994
2025-05-21,51.0
2025-05-22,48.199999999999996
2025-05-23,48.4
2025-05-27,54.400000000000006
2025-05-28,51.2
2025-05-29,53.6
2025-05-30,55.00000000000001
2025-06-02,54.0
2025-06-03,56.599999999999994
2025-06-04,53.2
2025-06-05,53.800000000000004
2025-06-06,57.599999999999994
2025-06-09,57.4
2025-06-10,60.8
2025-06-11,58.199999999999996
2025-06-12,60.6
2025-06-13,53.400000000000006
2025-06-16,56.00000000000001
2025-06-17,51.4
2025-06-18,50.0
2025-06-20,51.2
2025-06-23,57.99999999999999
2025-06-24,59.599999999999994
2025-06-25,54.400000000000006
2025-06-26,57.199999999999996
2025-06-27,59.8
2025-06-30,61.6
2025-07-01,68.4
2025-07-02,67.80000000000001
2025-07-03,69.8
2025-07-07,64.8
2025-07-08,66.60000000000001
2025-07-09,68.2
2025-07-10,70.8
2025-07-11,67.2
2025-07-14,67.80000000000001
2025-07-15,60.6
2025-07-16,63.0
2025-07-17,65.0
2025-07-18,65.60000000000001
2025-07-21,63.2
2025-07-22,71.6
2025-07-23,74.4
2025-07-24,74.8
2025-07-25,72.8
2025-07-28,70.19999999999999
2025-07-29,71.2
2025-07-30,66.2
2025-07-31,62.4
2025-08-01,58.4
2025-08-04,63.2
2025-08-05,62.0
2025-08-06,60.6
2025-08-07,62.0
2025-08-08,64.0
2025-08-11,61.8
2025-08-12,66.2
2025-08-13,72.0
2025-08-14,68.60000000000001
2025-08-15,67.80000000000001
2025-08-18,66.0
2025-08-19,71.0
2025-08-20,71.39999999999999
2025-08-21,69.39999999999999
2025-08-22,76.0
2025-08-25,71.2
2025-08-26,71.0
2025-08-27,72.2
2025-08-28,71.6
2025-08-29,71.6
2025-09-02,68.2
2025-09-03,67.80000000000001
2025-09-04,68.4
2025-09-05,69.0
2025-09-08,68.0
2025-09-09,67.2
2025-09-10,67.0
2025-09-11,72.0
2025-09-12,68.8
2025-09-15,66.4
2025-09-16,65.4
2025-09-17,66.2
2025-09-18,65.8
2025-09-19,64.4
2025-09-22,65.0
2025-09-23,67.0
2025-09-24,66.4
2025-09-25,62.8
2025-09-26,67.60000000000001
2025-09-29,67.4
2025-09-30,67.60000000000001
2025-10-01,66.0
2025-10-02,66.60000000000001
2025-10-03,68.2
2025-10-06,67.80000000000001
2025-10-07,66.4
2025-10-08,65.8
2025-10-09,62.0
2025-10-10,50.8
2025-10-13,55.800000000000004
2025-10-14,60.4
2025-10-15,60.199999999999996
2025-10-16,54.0
2025-10-17,55.400000000000006
2025-10-20,60.0
2025-10-21,62.0
2025-10-22,59.8
2025-10-23,61.4
2025-10-24,60.4
2025-10-27,61.67664670658682
2025-10-28,56.68662674650699
2025-10-29,50.29940119760479
2025-10-30,48.902195608782435
2025-10-31,49.50099800399202
2025-11-03,49.30139720558882
2025-11-04,47.1057884231537
2025-11-05,48.50299401197605
2025-11-06,47.30538922155689
2025-11-07,51.09780439121756
2025-11-10,51.896207584830336
2025-11-11,54.29141716566866
2025-11-12,54.2
2025-11-13,50.898203592814376
2025-11-14,49.50099800399202
2025-11-17,44.510978043912175
2025-11-18,43.712574850299404
2025-11-19,42.51497005988024
2025-11-20,39.920159680638726
2025-11-21,45.309381237524946
2025-11-24,46.506986027944116
2025-11-25,51.49700598802395
2025-11-26,53.49301397205589
2025-11-28,54.890219560878236
2025-12-01,50.898203592814376
2025-12-02,51.09780439121756
2025-12-03,52.69461077844312
2025-12-04,53.69261477045908
2025-12-05,54.091816367265466
2025-12-08,50.898203592814376
2025-12-09,51.29740518962076
2025-12-10,53.69261477045908
2025-12-11,56.287425149700596
2025-12-12,54.890219560878236
2025-12-15,55.489021956087825
2025-12-16,51.29740518962076
2025-12-17,50.49900199600798
2025-12-18,50.69860279441117
2025-12-19,51.49700598802395
2025-12-22,55.489021956087825
2025-12-23,54.49101796407185
2025-12-24,54.890219560878236
2025-12-26,55.28942115768463
2025-12-29,56.287425149700596
2025-12-30,55.489021956087825
2025-12-31,52.09580838323353
2026-01-02,54.29141716566866
2026-01-05,58.28343313373253
2026-01-06,58.88223552894212
2026-01-07,52.8942115768463
2026-01-08,58.88223552894212
2026-01-09,62.07584830339321
2026-01-12,62.27544910179641
2026-01-13,61.27744510978044
2026-01-14,64.07185628742515
2026-01-15,64.67065868263472
2026-01-16,64.07185628742515
2026-01-20,59.2814371257485
2026-01-21,64.07185628742515
2026-01-22,63.07385229540918
