,percent
2024-11-11,74.09638554216868
2024-11-12,71.8875502008032
2024-11-13,72.28915662650603
2024-11-14,70.28112449799197
2024-11-15,68.07228915662651
2024-11-18,68.67469879518072
2024-11-19,67.06827309236948
2024-11-20,68.07228915662651
2024-11-21,70.88353413654619
2024-11-22,72.08835341365462
2024-11-25,75.30120481927712
2024-11-26,73.89558232931726
2024-11-27,74.09638554216868
2024-11-29,74.8995983935743
2024-12-02,75.70281124497991
2024-12-03,73.89558232931726
2024-12-04,72.08835341365462
2024-12-05,70.48192771084338
2024-12-06,69.87951807228916
2024-12-09,68.87550200803213
2024-12-10,66.26506024096386
2024-12-11,64.85943775100401
2024-12-12,63.05220883534136
2024-12-13,62.048192771084345
2024-12-16,59.83935742971887
2024-12-17,57.42971887550201
2024-12-18,48.393574297188756
2024-12-19,46.1847389558233
2024-12-20,51.40562248995983
2024-12-23,50.401606425702816
2024-12-24,53.6144578313253
2024-12-26,52.81124497991968
2024-12-27,50.0
2024-12-30,46.3855421686747
2024-12-31,46.1847389558233
2025-01-02,43.97590361445783
2025-01-03,46.787148594377506
2025-01-06,43.57429718875502
2025-01-07,43.77510040160642
2025-01-08,45.78313253012048
2025-01-10,38.152610441767074
2025-01-13,41.566265060240966
2025-01-14,44.97991967871486
2025-01-15,48.393574297188756
2025-01-16,52.40963855421686
2025-01-17,52.40963855421686
2025-01-21,58.63453815261044
2025-01-22,55.42168674698795
2025-01-23,56.62650602409639
2025-01-24,56.42570281124498
2025-01-27,58.43373493975904
2025-01-28,56.42570281124498
2025-01-29,53.01204819277109
2025-01-30,57.42971887550201
2025-01-31,52.81124497991968
2025-02-03,51.40562248995983
2025-02-04,51.606425702811244
2025-02-05,53.21285140562249
2025-02-06,52.00803212851406
2025-02-07,50.20080321285141
2025-02-10,52.610441767068274
2025-02-11,53.01204819277109
2025-02-12,50.0
2025-02-13,54.10821643286573
2025-02-14,50.901803607214426
2025-02-18,53.3066132264529
2025-02-19,55.51102204408818
2025-02-20,55.51102204408818
2025-02-21,51.302605210420836
2025-02-24,50.70140280561122
2025-02-25,51.302605210420836
2025-02-26,49.498997995991985
2025-02-27,46.893787575150306
2025-02-28,50.300601202404806
2025-03-03,46.49298597194389
2025-03-04,38.877755511022045
2025-03-05,43.28657314629258
2025-03-06,38.276553106212425
2025-03-07,40.28056112224449
2025-03-10,34.66933867735471
2025-03-11,29.859719438877757
2025-03-12,26.452905811623246
2025-03-13,24.849699398797593
2025-03-14,31.062124248496993
2025-03-17,34.66933867735471
2025-03-18,33.06613226452906
2025-03-19,36.87374749498998
2025-03-20,35.87174348697395
2025-03-21,33.26653306613226
2025-03-24,39.879759519038075
2025-03-25,39.278557114228455
2025-03-26,37.87575150300601
2025-03-27,36.07214428857716
2025-03-28,32.46492985971944
2025-03-31,36.27254509018036
2025-04-01,37.4749498997996
2025-04-02,39.67935871743487
2025-04-03,30.060120240480963
2025-04-04,14.629258517034069
2025-04-07,12.825651302605209
2025-04-08,12.224448897795591
2025-04-09,22.645290581162325
2025-04-10,18.03607214428858
2025-04-11,23.04609218436874
2025-04-14,26.853707414829657
2025-04-15,26.252505010020037
2025-04-16,23.847695390781563
2025-04-17,25.0501002004008
2025-04-21,18.03607214428858
2025-04-22,24.849699398797593
2025-04-23,26.252505010020037
2025-04-24,29.659318637274552
2025-04-25,28.857715430861724
2025-04-28,29.659318637274552
2025-04-29,31.262525050100198
2025-04-30,32.86573146292585
2025-05-01,31.863727454909817
2025-05-02,39.078156312625254
2025-05-05,37.87575150300601
2025-05-06,35.27054108216433
2025-05-07,38.476953907815634
2025-05-08,41.08216432865731
2025-05-09,42.08416833667334
2025-05-12,53.50701402805611
2025-05-13,53.707414829659314
2025-05-14,50.50100200400801
2025-05-15,56.51302605210421
2025-05-16,61.32264529058116
2025-05-19,60.92184368737475
2025-05-20,58.517034068136276
2025-05-21,50.901803607214426
2025-05-22,48.09619238476954
2025-05-23,48.296593186372746
2025-05-27,54.30861723446894
2025-05-28,51.10220440881763
2025-05-29,53.50701402805611
2025-05-30,54.90981963927856
2025-06-02,53.90781563126252
2025-06-03,56.51302605210421
2025-06-04,53.106212424849694
2025-06-05,53.707414829659314
2025-06-06,57.51503006012024
2025-06-09,57.51503006012024
2025-06-10,60.92184368737475
2025-06-11,58.31663326653307
2025-06-12,60.72144288577155
2025-06-13,53.50701402805611
2025-06-16,56.1122244488978
2025-06-17,51.503006012024045
2025-06-18,50.1002004008016
2025-06-20,51.302605210420836
2025-06-23,58.116232464929865
2025-06-24,59.719438877755515
2025-06-25,54.50901803607214
2025-06-26,57.31462925851704
2025-06-27,59.919839679358724
2025-06-30,61.72344689378757
2025-07-01,68.5370741482966
2025-07-02,67.93587174348697
2025-07-03,69.93987975951904
2025-07-07,64.92985971943888
2025-07-08,66.73346693386773
2025-07-09,68.33667334669339
2025-07-10,70.94188376753507
2025-07-11,67.33466933867736
2025-07-14,67.93587174348697
2025-07-15,60.72144288577155
2025-07-16,63.126252505010015
2025-07-17,65.13026052104209
2025-07-18,65.7314629258517
2025-07-21,63.326653306613224
2025-07-22,71.7434869739479
2025-07-23,74.54909819639278
2025-07-24,74.9498997995992
2025-07-25,72.94589178356713
2025-07-28,70.34068136272545
2025-07-29,71.34268537074149
2025-07-30,66.33266533066133
2025-07-31,62.525050100200396
2025-08-01,58.517034068136276
2025-08-04,63.326653306613224
2025-08-05,62.124248496993985
2025-08-06,60.72144288577155
2025-08-07,62.124248496993985
2025-08-08,64.12825651302605
2025-08-11,61.923847695390776
2025-08-12,66.33266533066133
2025-08-13,72.14428857715431
2025-08-14,68.7374749498998
2025-08-15,67.93587174348697
2025-08-18,66.13226452905812
2025-08-19,71.14228456913828
2025-08-20,71.5430861723447
2025-08-21,69.53907815631263
2025-08-22,76.15230460921843
2025-08-25,71.34268537074149
2025-08-26,71.14228456913828
2025-08-27,72.34468937875751
2025-08-28,71.7434869739479
2025-08-29,71.7434869739479
2025-09-02,68.33667334669339
2025-09-03,67.93587174348697
2025-09-04,68.5370741482966
2025-09-05,69.13827655310621
2025-09-08,68.13627254509018
2025-09-09,67.33466933867736
2025-09-10,67.13426853707415
2025-09-11,72.14428857715431
2025-09-12,68.93787575150301
2025-09-15,66.53306613226452
2025-09-16,65.53106212424849
2025-09-17,66.33266533066133
2025-09-18,65.93186372745491
2025-09-19,64.52905811623246
2025-09-22,65.13026052104209
2025-09-23,67.13426853707415
2025-09-24,66.53306613226452
2025-09-25,62.925851703406806
2025-09-26,67.73547094188376
2025-09-29,67.53507014028057
2025-09-30,67.73547094188376
2025-10-01,66.13226452905812
2025-10-02,66.73346693386773
2025-10-03,68.33667334669339
2025-10-06,67.93587174348697
2025-10-07,66.53306613226452
2025-10-08,65.93186372745491
2025-10-09,62.124248496993985
2025-10-10,50.901803607214426
2025-10-13,55.91182364729459
2025-10-14,60.52104208416834
2025-10-15,60.320641282565134
2025-10-16,54.10821643286573
2025-10-17,55.51102204408818
2025-10-20,60.120240480961925
2025-10-21,62.124248496993985
2025-10-22,59.919839679358724
2025-10-23,61.523046092184366
2025-10-24,60.52104208416834
2025-10-27,61.8
2025-10-28,56.8
2025-10-29,50.4
2025-10-30,49.0
2025-10-31,49.6
2025-11-03,49.4
2025-11-04,47.199999999999996
2025-11-05,48.6
2025-11-06,47.4
2025-11-07,51.2
2025-11-10,52.0
2025-11-11,54.400000000000006
2025-11-12,54.30861723446894
2025-11-13,51.0
2025-11-14,49.6
2025-11-17,44.6
2025-11-18,43.8
2025-11-19,42.6
2025-11-20,40.0
2025-11-21,45.4
2025-11-24,46.6
2025-11-25,51.6
2025-11-26,53.6
2025-11-28,55.00000000000001
2025-12-01,51.0
2025-12-02,51.2
2025-12-03,52.800000000000004
2025-12-04,53.800000000000004
2025-12-05,54.2
2025-12-08,51.0
2025-12-09,51.4
2025-12-10,53.800000000000004
2025-12-11,56.39999999999999
2025-12-12,55.00000000000001
2025-12-15,55.60000000000001
2025-12-16,51.4
2025-12-17,50.6
2025-12-18,50.8
2025-12-19,51.6
2025-12-22,55.60000000000001
2025-12-23,54.6
2025-12-24,55.00000000000001
2025-12-26,55.400000000000006
2025-12-29,56.39999999999999
2025-12-30,55.60000000000001
2025-12-31,52.2
2026-01-02,54.400000000000006
2026-01-05,58.28343313373253
2026-01-06,58.88223552894212
2026-01-07,52.8942115768463
2026-01-08,58.88223552894212
2026-01-09,62.07584830339321
2026-01-12,62.27544910179641
2026-01-13,61.27744510978044
2026-01-14,64.07185628742515
2026-01-15,64.67065868263472
2026-01-16,64.07185628742515
