,percent
2024-11-11,74.04426559356136
2024-11-12,71.83098591549296
2024-11-13,72.23340040241449
2024-11-14,70.22132796780684
2024-11-15,68.00804828973843
2024-11-18,68.61167002012073
2024-11-19,67.0020120724346
2024-11-20,68.00804828973843
2024-11-21,70.82494969818913
2024-11-22,72.03219315895373
2024-11-25,75.25150905432596
2024-11-26,73.8430583501006
2024-11-27,74.04426559356136
2024-11-29,74.84909456740442
2024-12-02,75.65392354124748
2024-12-03,73.8430583501006
2024-12-04,72.03219315895373
2024-12-05,70.4225352112676
2024-12-06,69.81891348088531
2024-12-09,68.61167002012073
2024-12-10,65.99597585513078
2024-12-11,64.58752515090544
2024-12-12,62.776659959758554
2024-12-13,61.77062374245473
2024-12-16,59.55734406438632
2024-12-17,57.14285714285714
2024-12-18,48.08853118712273
2024-12-19,46.076458752515094
2024-12-20,51.10663983903421
2024-12-23,50.10060362173038
2024-12-24,53.31991951710262
2024-12-26,52.51509054325956
2024-12-27,49.69818913480885
2024-12-30,46.076458752515094
2024-12-31,45.87525150905433
2025-01-02,43.66197183098591
2025-01-03,46.478873239436616
2025-01-06,43.460764587525155
2025-01-07,43.66197183098591
2025-01-08,45.47283702213279
2025-01-10,38.028169014084504
2025-01-13,41.24748490945674
2025-01-14,44.668008048289735
2025-01-15,48.08853118712273
2025-01-16,52.112676056338024
2025-01-17,52.112676056338024
2025-01-21,58.35010060362173
2025-01-22,55.13078470824949
2025-01-23,56.33802816901409
2025-01-24,56.13682092555332
2025-01-27,58.35010060362173
2025-01-28,56.13682092555332
2025-01-29,52.716297786720325
2025-01-30,57.14285714285714
2025-01-31,52.51509054325956
2025-02-03,51.10663983903421
2025-02-04,51.50905432595574
2025-02-05,53.118712273641854
2025-02-06,51.91146881287726
2025-02-07,50.10060362173038
2025-02-10,52.716297786720325
2025-02-11,53.118712273641854
2025-02-12,50.10060362173038
2025-02-13,54.01606425702812
2025-02-14,50.80321285140562
2025-02-18,53.21285140562249
2025-02-19,55.42168674698795
2025-02-20,55.42168674698795
2025-02-21,51.204819277108435
2025-02-24,50.602409638554214
2025-02-25,51.204819277108435
2025-02-26,49.39759036144578
2025-02-27,46.787148594377506
2025-02-28,50.20080321285141
2025-03-03,46.58634538152611
2025-03-04,38.95582329317269
2025-03-05,43.373493975903614
2025-03-06,38.35341365461847
2025-03-07,40.36144578313253
2025-03-10,34.53815261044177
2025-03-11,29.919678714859437
2025-03-12,26.506024096385545
2025-03-13,24.899598393574294
2025-03-14,31.12449799196787
2025-03-17,34.738955823293175
2025-03-18,33.13253012048193
2025-03-19,36.94779116465863
2025-03-20,35.9437751004016
2025-03-21,33.33333333333333
2025-03-24,39.959839357429715
2025-03-25,39.3574297188755
2025-03-26,37.95180722891566
2025-03-27,36.144578313253014
2025-03-28,32.53012048192771
2025-03-31,36.34538152610442
2025-04-01,37.55020080321285
2025-04-02,39.75903614457831
2025-04-03,30.120481927710845
2025-04-04,14.65863453815261
2025-04-07,12.650602409638553
2025-04-08,12.048192771084338
2025-04-09,22.690763052208833
2025-04-10,18.072289156626507
2025-04-11,23.09236947791165
2025-04-14,26.907630522088354
2025-04-15,26.305220883534137
2025-04-16,23.895582329317268
2025-04-17,24.899598393574294
2025-04-21,17.8714859437751
2025-04-22,24.69879518072289
2025-04-23,26.104417670682732
2025-04-24,29.518072289156628
2025-04-25,28.714859437751006
2025-04-28,29.518072289156628
2025-04-29,31.12449799196787
2025-04-30,32.93172690763052
2025-05-01,31.72690763052209
2025-05-02,39.1566265060241
2025-05-05,37.95180722891566
2025-05-06,35.34136546184739
2025-05-07,38.55421686746988
2025-05-08,41.164658634538156
2025-05-09,42.168674698795186
2025-05-12,53.6144578313253
2025-05-13,53.6144578313253
2025-05-14,50.401606425702816
2025-05-15,56.62650602409639
2025-05-16,61.44578313253012
2025-05-19,61.044176706827315
2025-05-20,58.63453815261044
2025-05-21,51.00401606425703
2025-05-22,48.19277108433735
2025-05-23,48.393574297188756
2025-05-27,54.41767068273092
2025-05-28,51.204819277108435
2025-05-29,53.6144578313253
2025-05-30,55.020080321285135
2025-06-02,54.01606425702812
2025-06-03,56.42570281124498
2025-06-04,53.01204819277109
2025-06-05,53.6144578313253
2025-06-06,57.42971887550201
2025-06-09,57.22891566265061
2025-06-10,60.6425702811245
2025-06-11,58.032128514056225
2025-06-12,60.44176706827309
2025-06-13,53.21285140562249
2025-06-16,55.82329317269076
2025-06-17,51.204819277108435
2025-06-18,49.79919678714859
2025-06-20,51.00401606425703
2025-06-23,57.831325301204814
2025-06-24,59.43775100401606
2025-06-25,54.21686746987952
2025-06-26,57.028112449799195
2025-06-27,59.63855421686747
2025-06-30,61.44578313253012
2025-07-01,68.27309236947792
2025-07-02,67.67068273092369
2025-07-03,69.67871485943775
2025-07-07,64.65863453815261
2025-07-08,66.46586345381526
2025-07-09,68.07228915662651
2025-07-10,70.68273092369478
2025-07-11,67.06827309236948
2025-07-14,67.67068273092369
2025-07-15,60.44176706827309
2025-07-16,62.85140562248996
2025-07-17,64.85943775100401
2025-07-18,65.46184738955823
2025-07-21,63.05220883534136
2025-07-22,71.4859437751004
2025-07-23,74.29718875502009
2025-07-24,74.69879518072288
2025-07-25,72.69076305220884
2025-07-28,70.08032128514057
2025-07-29,71.08433734939759
2025-07-30,66.06425702811245
2025-07-31,62.24899598393574
2025-08-01,58.23293172690763
2025-08-04,63.05220883534136
2025-08-05,61.84738955823293
2025-08-06,60.44176706827309
2025-08-07,61.84738955823293
2025-08-08,63.85542168674698
2025-08-11,61.64658634538153
2025-08-12,66.06425702811245
2025-08-13,71.8875502008032
2025-08-14,68.47389558232932
2025-08-15,67.67068273092369
2025-08-18,65.86345381526104
2025-08-19,70.88353413654619
2025-08-20,71.285140562249
2025-08-21,69.27710843373494
2025-08-22,75.90361445783132
2025-08-25,71.08433734939759
2025-08-26,70.88353413654619
2025-08-27,72.08835341365462
2025-08-28,71.4859437751004
2025-08-29,71.4859437751004
2025-09-02,68.07228915662651
2025-09-03,67.67068273092369
2025-09-04,68.27309236947792
2025-09-05,68.87550200803213
2025-09-08,67.8714859437751
2025-09-09,67.06827309236948
2025-09-10,66.86746987951807
2025-09-11,71.8875502008032
2025-09-12,68.67469879518072
2025-09-15,66.26506024096386
2025-09-16,65.26104417670683
2025-09-17,66.06425702811245
2025-09-18,65.66265060240963
2025-09-19,64.2570281124498
2025-09-22,64.85943775100401
2025-09-23,66.86746987951807
2025-09-24,66.26506024096386
2025-09-25,62.65060240963856
2025-09-26,67.46987951807229
2025-09-29,67.26907630522089
2025-09-30,67.46987951807229
2025-10-01,65.86345381526104
2025-10-02,66.46586345381526
2025-10-03,68.07228915662651
2025-10-06,67.67068273092369
2025-10-07,66.26506024096386
2025-10-08,65.66265060240963
2025-10-09,61.84738955823293
2025-10-10,50.602409638554214
2025-10-13,55.62248995983936
2025-10-14,60.24096385542169
2025-10-15,60.040160642570285
2025-10-16,53.81526104417671
2025-10-17,55.22088353413655
2025-10-20,59.83935742971887
2025-10-21,61.84738955823293
2025-10-22,59.63855421686747
2025-10-23,61.24497991967871
2025-10-24,60.24096385542169
2025-10-27,61.523046092184366
2025-10-28,56.51302605210421
2025-10-29,50.1002004008016
2025-10-30,48.69739478957916
2025-10-31,49.298597194388776
2025-11-03,49.09819639278557
2025-11-04,46.893787575150306
2025-11-05,48.296593186372746
2025-11-06,47.09418837675351
2025-11-07,50.901803607214426
2025-11-10,51.703406813627254
2025-11-11,54.10821643286573
2025-11-12,54.01606425702812
2025-11-13,50.70140280561122
2025-11-14,49.298597194388776
2025-11-17,44.28857715430862
2025-11-18,43.48697394789579
2025-11-19,42.28456913827655
2025-11-20,39.67935871743487
2025-11-21,45.09018036072144
2025-11-24,46.292585170340686
2025-11-25,51.302605210420836
2025-11-26,53.3066132264529
2025-11-28,54.70941883767535
2025-12-01,50.70140280561122
2025-12-02,50.901803607214426
2025-12-03,52.505010020040075
2025-12-04,53.50701402805611
2025-12-05,53.90781563126252
2025-12-08,50.70140280561122
2025-12-09,51.302605210420836
2025-12-10,53.50701402805611
2025-12-11,56.1122244488978
2025-12-12,54.70941883767535
2025-12-15,55.31062124248497
2025-12-16,51.10220440881763
2025-12-17,50.300601202404806
2025-12-18,50.50100200400801
2025-12-19,51.503006012024045
2025-12-22,55.51102204408818
2025-12-23,54.30861723446894
2025-12-24,54.70941883767535
2025-12-26,55.11022044088176
2025-12-29,56.1122244488978
2025-12-30,55.31062124248497
2025-12-31,52.104208416833664
2026-01-02,54.10821643286573
2026-01-05,58.31663326653307
2026-01-06,58.91783567134269
2026-01-07,52.90581162324649
2026-01-08,58.91783567134269
2026-01-09,62.124248496993985
2026-01-12,62.32464929859719
2026-01-13,61.32264529058116
2026-01-14,64.12825651302605
2026-01-15,64.52905811623246
2026-01-16,63.92785571142284
2026-01-20,59.318637274549104
2026-01-21,64.12825651302605
2026-01-22,63.126252505010015
2026-01-23,61.32264529058116
2026-01-26,62.525050100200396
2026-01-27,61.72344689378757
2026-01-28,59.118236472945895
2026-01-29,61.72344689378757
2026-01-30,62.925851703406806
