,value
2024-10-08,6178
2024-10-09,6429
2024-10-10,6255
2024-10-11,6616
2024-10-14,6911
2024-10-15,6891
2024-10-16,7106
2024-10-17,7077
2024-10-18,7215
2024-10-21,6889
2024-10-22,6760
2024-10-23,6619
2024-10-24,6628
2024-10-25,6439
2024-10-28,6644
2024-10-29,6484
2024-10-30,6468
2024-10-31,6240
2024-11-01,6230
2024-11-04,6271
2024-11-05,6656
2024-11-06,6842
2024-11-07,6885
2024-11-08,7039
2024-11-11,7158
2024-11-12,6960
2024-11-13,6975
2024-11-14,6756
2024-11-15,6621
2024-11-18,6771
2024-11-19,6678
2024-11-20,6790
2024-11-21,7157
2024-11-22,7407
2024-11-25,7665
2024-11-26,7729
2024-11-27,7747
2024-11-29,7836
2024-12-02,7699
2024-12-03,7532
2024-12-04,7518
2024-12-05,7378
2024-12-06,7300
2024-12-09,7226
2024-12-10,7026
2024-12-11,7019
2024-12-12,6877
2024-12-13,6699
2024-12-16,6582
2024-12-17,6320
2024-12-18,5857
2024-12-19,5753
2024-12-20,6141
2024-12-23,6186
2024-12-24,6610
2024-12-26,6663
2024-12-27,6261
2024-12-30,5831
2024-12-31,5891
2025-01-02,5757
2025-01-03,6046
2025-01-06,6020
2025-01-07,5925
2025-01-08,6016
2025-01-10,5647
2025-01-13,5876
2025-01-14,6138
2025-01-15,6379
2025-01-16,6631
2025-01-17,6816
2025-01-21,7149
2025-01-22,7011
2025-01-23,7160
2025-01-24,7165
2025-01-27,7340
2025-01-28,7168
2025-01-29,7097
2025-01-30,7419
2025-01-31,7163
2025-02-03,7027
2025-02-04,7028
2025-02-05,7231
2025-02-06,7255
2025-02-07,7032
2025-02-10,7117
2025-02-11,7131
2025-02-12,6959
2025-02-13,7240
2025-02-14,7163
2025-02-18,7369
2025-02-19,7451
2025-02-20,7407
2025-02-21,7144
2025-02-24,7193
2025-02-25,7270
2025-02-26,7186
2025-02-27,7050
2025-02-28,7429
2025-03-03,7263
2025-03-04,6928
2025-03-05,7179
2025-03-06,6987
2025-03-07,7168
2025-03-10,6962
2025-03-11,6714
2025-03-12,6599
2025-03-13,6345
2025-03-14,6749
2025-03-17,7166
2025-03-18,6975
2025-03-19,7216
2025-03-20,7078
2025-03-21,6885
2025-03-24,7234
2025-03-25,7170
2025-03-26,7182
2025-03-27,7097
2025-03-28,6775
2025-03-31,7041
2025-04-01,7148
2025-04-02,7428
2025-04-03,7115
2025-04-04,6643
2025-04-07,6478
2025-04-08,6122
2025-04-09,6606
2025-04-10,6253
2025-04-11,6625
2025-04-14,6984
2025-04-15,6894
2025-04-16,6525
2025-04-17,6784
2025-04-21,6354
2025-04-22,6834
2025-04-23,7068
2025-04-24,7379
2025-04-25,7305
2025-04-28,7480
2025-04-29,7725
2025-04-30,7857
2025-05-01,7790
2025-05-02,8200
2025-05-05,8085
2025-05-06,7872
2025-05-07,8099
2025-05-08,8298
2025-05-09,8273
2025-05-12,8592
2025-05-13,8592
2025-05-14,8399
2025-05-15,8627
2025-05-16,9015
2025-05-19,9028
2025-05-20,8879
2025-05-21,8416
2025-05-22,8301
2025-05-23,8152
2025-05-27,8583
2025-05-28,8258
2025-05-29,8460
2025-05-30,8484
2025-06-02,8458
2025-06-03,8673
2025-06-04,8572
2025-06-05,8458
2025-06-06,8787
2025-06-09,8800
2025-06-10,8940
2025-06-11,8780
2025-06-12,8886
2025-06-13,8524
2025-06-16,8752
2025-06-17,8429
2025-06-18,8419
2025-06-20,8510
2025-06-23,8806
2025-06-24,9063
2025-06-25,8841
2025-06-26,9084
2025-06-27,9259
2025-06-30,9459
2025-07-01,9698
2025-07-02,9772
2025-07-03,9980
2025-07-07,9678
2025-07-08,9706
2025-07-09,9819
2025-07-10,10017
2025-07-11,9741
2025-07-14,9822
2025-07-15,9426
2025-07-16,9616
2025-07-17,9864
2025-07-18,9880
2025-07-21,9746
2025-07-22,10040
2025-07-23,10230
2025-07-24,10167
2025-07-25,10341
2025-07-28,10134
2025-07-29,10145
2025-07-30,9973
2025-07-31,9753
2025-08-01,9534
2025-08-04,9898
2025-08-05,9832
2025-08-06,9810
2025-08-07,9810
2025-08-08,9904
2025-08-11,9758
2025-08-12,10058
2025-08-13,10374
2025-08-14,10158
2025-08-15,10060
2025-08-18,10025
2025-08-19,10213
2025-08-20,10229
2025-08-21,10060
2025-08-22,10400
2025-08-25,10105
2025-08-26,10139
2025-08-27,10319
2025-08-28,10269
2025-08-29,10321
2025-09-02,10061
2025-09-03,10008
2025-09-04,10241
2025-09-05,10273
2025-09-08,10264
2025-09-09,10179
2025-09-10,10094
2025-09-11,10461
2025-09-12,10197
2025-09-15,10099
2025-09-16,9973
2025-09-17,10054
2025-09-18,10200
2025-09-19,10135
2025-09-22,10133
2025-09-23,10184
2025-09-24,10113
2025-09-25,9848
2025-09-26,10199
2025-09-29,10317
2025-09-30,10410
2025-10-01,10345
2025-10-02,10397
2025-10-03,10535
2025-10-06,10509
2025-10-07,10409
2025-10-08,10447
2025-10-09,10190
2025-10-10,9844
2025-10-13,10057
2025-10-14,10328
2025-10-15,10323
2025-10-16,10090
2025-10-17,10307
2025-10-20,10633
2025-10-21,10729
2025-10-22,10619
2025-10-23,10688
2025-10-24,10713
2025-10-27,10859
2025-10-28,10573
2025-10-29,10327
2025-10-30,10288
2025-10-31,10319
2025-11-03,10196
2025-11-04,10130
2025-11-05,10249
2025-11-06,10070
2025-11-07,10341
2025-11-10,10472
2025-11-11,10654
2025-11-12,10743
2025-11-13,10497
2025-11-14,10366
2025-11-17,10055
2025-11-18,10046
2025-11-19,9945
2025-11-20,9741
2025-11-21,10131
2025-11-24,10154
2025-11-25,10504
2025-11-26,10728
2025-11-28,10980
2025-12-01,10748
2025-12-02,10682
2025-12-03,10854
2025-12-04,10863
2025-12-05,10877
2025-12-08,10695
2025-12-09,10629
2025-12-10,10907
2025-12-11,11140
2025-12-12,11078
2025-12-15,11143
2025-12-16,10912
2025-12-17,10919
2025-12-18,10951
2025-12-19,11019
2025-12-22,11300
2025-12-23,11233
2025-12-24,11508
2025-12-26,11544
2025-12-29,11458
2025-12-30,11340
2025-12-31,10875
2026-01-02,11027
2026-01-05,11206
2026-01-06,11461
2026-01-07,11190
2026-01-08,11395
2026-01-09,11458
2026-01-12,11454
2026-01-13,11481
2026-01-14,11613
2026-01-15,11733
2026-01-16,11684
2026-01-20,11383
2026-01-21,11706
2026-01-22,11774
2026-01-23,11640
2026-01-26,11774
2026-01-27,11743
2026-01-28,11622
2026-01-29,11695
2026-01-30,11681
2026-02-02,11762
2026-02-03,11802
2026-02-04,12023
2026-02-05,11883
2026-02-06,12180
2026-02-09,12207
2026-02-10,12306
2026-02-11,12373
2026-02-12,12190
2026-02-13,12423
