,value
2024-10-08,6152
2024-10-09,6403
2024-10-10,6229
2024-10-11,6590
2024-10-14,6887
2024-10-15,6869
2024-10-16,7083
2024-10-17,7054
2024-10-18,7194
2024-10-21,6866
2024-10-22,6737
2024-10-23,6596
2024-10-24,6607
2024-10-25,6418
2024-10-28,6625
2024-10-29,6465
2024-10-30,6451
2024-10-31,6225
2024-11-01,6215
2024-11-04,6258
2024-11-05,6643
2024-11-06,6829
2024-11-07,6870
2024-11-08,7024
2024-11-11,7141
2024-11-12,6943
2024-11-13,6956
2024-11-14,6737
2024-11-15,6602
2024-11-18,6754
2024-11-19,6661
2024-11-20,6775
2024-11-21,7142
2024-11-22,7392
2024-11-25,7650
2024-11-26,7712
2024-11-27,7732
2024-11-29,7821
2024-12-02,7686
2024-12-03,7517
2024-12-04,7503
2024-12-05,7363
2024-12-06,7285
2024-12-09,7213
2024-12-10,7013
2024-12-11,7006
2024-12-12,6862
2024-12-13,6682
2024-12-16,6565
2024-12-17,6305
2024-12-18,5842
2024-12-19,5738
2024-12-20,6126
2024-12-23,6169
2024-12-24,6593
2024-12-26,6644
2024-12-27,6242
2024-12-30,5812
2024-12-31,5874
2025-01-02,5740
2025-01-03,6029
2025-01-06,6003
2025-01-07,5908
2025-01-08,5997
2025-01-10,5628
2025-01-13,5859
2025-01-14,6121
2025-01-15,6360
2025-01-16,6612
2025-01-17,6795
2025-01-21,7126
2025-01-22,6988
2025-01-23,7137
2025-01-24,7144
2025-01-27,7321
2025-01-28,7149
2025-01-29,7076
2025-01-30,7396
2025-01-31,7140
2025-02-03,7006
2025-02-04,7007
2025-02-05,7208
2025-02-06,7230
2025-02-07,7007
2025-02-10,7092
2025-02-11,7106
2025-02-12,6932
2025-02-13,7213
2025-02-14,7134
2025-02-18,7342
2025-02-19,7426
2025-02-20,7382
2025-02-21,7119
2025-02-24,7168
2025-02-25,7245
2025-02-26,7159
2025-02-27,7023
2025-02-28,7402
2025-03-03,7236
2025-03-04,6901
2025-03-05,7152
2025-03-06,6960
2025-03-07,7141
2025-03-10,6935
2025-03-11,6687
2025-03-12,6570
2025-03-13,6316
2025-03-14,6720
2025-03-17,7137
2025-03-18,6948
2025-03-19,7189
2025-03-20,7051
2025-03-21,6860
2025-03-24,7209
2025-03-25,7147
2025-03-26,7159
2025-03-27,7074
2025-03-28,6752
2025-03-31,7020
2025-04-01,7127
2025-04-02,7407
2025-04-03,7094
2025-04-04,6622
2025-04-07,6455
2025-04-08,6099
2025-04-09,6583
2025-04-10,6230
2025-04-11,6602
2025-04-14,6963
2025-04-15,6871
2025-04-16,6502
2025-04-17,6759
2025-04-21,6329
2025-04-22,6809
2025-04-23,7043
2025-04-24,7354
2025-04-25,7280
2025-04-28,7453
2025-04-29,7698
2025-04-30,7832
2025-05-01,7765
2025-05-02,8175
2025-05-05,8058
2025-05-06,7845
2025-05-07,8070
2025-05-08,8269
2025-05-09,8244
2025-05-12,8563
2025-05-13,8561
2025-05-14,8370
2025-05-15,8596
2025-05-16,8984
2025-05-19,8997
2025-05-20,8846
2025-05-21,8383
2025-05-22,8268
2025-05-23,8117
2025-05-27,8548
2025-05-28,8221
2025-05-29,8425
2025-05-30,8451
2025-06-02,8423
2025-06-03,8638
2025-06-04,8537
2025-06-05,8423
2025-06-06,8754
2025-06-09,8767
2025-06-10,8909
2025-06-11,8751
2025-06-12,8855
2025-06-13,8493
2025-06-16,8721
2025-06-17,8398
2025-06-18,8386
2025-06-20,8477
2025-06-23,8773
2025-06-24,9030
2025-06-25,8806
2025-06-26,9049
2025-06-27,9224
2025-06-30,9426
2025-07-01,9667
2025-07-02,9741
2025-07-03,9949
2025-07-07,9647
2025-07-08,9677
2025-07-09,9790
2025-07-10,9988
2025-07-11,9712
2025-07-14,9791
2025-07-15,9393
2025-07-16,9583
2025-07-17,9831
2025-07-18,9847
2025-07-21,9711
2025-07-22,10007
2025-07-23,10197
2025-07-24,10134
2025-07-25,10308
2025-07-28,10099
2025-07-29,10110
2025-07-30,9936
2025-07-31,9716
2025-08-01,9497
2025-08-04,9859
2025-08-05,9793
2025-08-06,9771
2025-08-07,9769
2025-08-08,9863
2025-08-11,9717
2025-08-12,10017
2025-08-13,10335
2025-08-14,10119
2025-08-15,10021
2025-08-18,9986
2025-08-19,10174
2025-08-20,10192
2025-08-21,10023
2025-08-22,10363
2025-08-25,10068
2025-08-26,10102
2025-08-27,10280
2025-08-28,10230
2025-08-29,10284
2025-09-02,10024
2025-09-03,9971
2025-09-04,10204
2025-09-05,10236
2025-09-08,10227
2025-09-09,10140
2025-09-10,10053
2025-09-11,10420
2025-09-12,10156
2025-09-15,10056
2025-09-16,9930
2025-09-17,10011
2025-09-18,10157
2025-09-19,10090
2025-09-22,10086
2025-09-23,10137
2025-09-24,10068
2025-09-25,9805
2025-09-26,10156
2025-09-29,10272
2025-09-30,10365
2025-10-01,10300
2025-10-02,10352
2025-10-03,10490
2025-10-06,10464
2025-10-07,10364
2025-10-08,10400
2025-10-09,10141
2025-10-10,9795
2025-10-13,10008
2025-10-14,10277
2025-10-15,10272
2025-10-16,10039
2025-10-17,10254
2025-10-20,10580
2025-10-21,10678
2025-10-22,10570
2025-10-23,10638
2025-10-24,10661
2025-10-27,10805
2025-10-28,10517
2025-10-29,10269
2025-10-30,10232
2025-10-31,10263
2025-11-03,10140
2025-11-04,10074
2025-11-05,10191
2025-11-06,10010
2025-11-07,10281
2025-11-10,10412
2025-11-11,10596
2025-11-12,10685
2025-11-13,10439
2025-11-14,10310
2025-11-17,9997
2025-11-18,9990
2025-11-19,9888
2025-11-20,9684
2025-11-21,10072
2025-11-24,10095
2025-11-25,10445
2025-11-26,10667
2025-11-28,10919
2025-12-01,10689
2025-12-02,10621
2025-12-03,10793
2025-12-04,10802
2025-12-05,10814
2025-12-08,10630
2025-12-09,10562
2025-12-10,10840
2025-12-11,11073
2025-12-12,11013
2025-12-15,11080
2025-12-16,10849
2025-12-17,10858
2025-12-18,10890
2025-12-19,10957
2025-12-22,11236
2025-12-23,11167
2025-12-24,11443
2025-12-26,11479
2025-12-29,11395
2025-12-30,11278
2025-12-31,10813
2026-01-02,10965
2026-01-05,11146
2026-01-06,11401
2026-01-07,11128
2026-01-08,11335
2026-01-09,11396
2026-01-12,11390
2026-01-13,11415
2026-01-14,11549
2026-01-15,11667
2026-01-16,11618
2026-01-20,11317
2026-01-21,11642
2026-01-22,11712
