,value
2024-07-30,3918
2024-07-31,3994
2024-08-01,3834
2024-08-02,3591
2024-08-05,3140
2024-08-06,3436
2024-08-07,3226
2024-08-08,3635
2024-08-09,3727
2024-08-12,3550
2024-08-13,3893
2024-08-14,4000
2024-08-15,4321
2024-08-16,4451
2024-08-19,4775
2024-08-20,4625
2024-08-21,4929
2024-08-22,4847
2024-08-23,5205
2024-08-26,5226
2024-08-27,5215
2024-08-28,5139
2024-08-29,5302
2024-08-30,5662
2024-09-03,5445
2024-09-04,5417
2024-09-05,5179
2024-09-06,4850
2024-09-09,5183
2024-09-10,5221
2024-09-11,5207
2024-09-12,5455
2024-09-13,5789
2024-09-16,6053
2024-09-17,6093
2024-09-18,6021
2024-09-19,6226
2024-09-20,6098
2024-09-23,6317
2024-09-24,6331
2024-09-25,6108
2024-09-26,6255
2024-09-27,6409
2024-09-30,6529
2024-10-01,6354
2024-10-02,6311
2024-10-03,6048
2024-10-04,6275
2024-10-07,5989
2024-10-08,6126
2024-10-09,6377
2024-10-10,6203
2024-10-11,6562
2024-10-14,6859
2024-10-15,6839
2024-10-16,7053
2024-10-17,7024
2024-10-18,7166
2024-10-21,6840
2024-10-22,6711
2024-10-23,6570
2024-10-24,6581
2024-10-25,6394
2024-10-28,6599
2024-10-29,6439
2024-10-30,6425
2024-10-31,6199
2024-11-01,6189
2024-11-04,6234
2024-11-05,6617
2024-11-06,6801
2024-11-07,6840
2024-11-08,6992
2024-11-11,7109
2024-11-12,6911
2024-11-13,6926
2024-11-14,6709
2024-11-15,6574
2024-11-18,6724
2024-11-19,6633
2024-11-20,6745
2024-11-21,7112
2024-11-22,7362
2024-11-25,7618
2024-11-26,7678
2024-11-27,7696
2024-11-29,7787
2024-12-02,7654
2024-12-03,7487
2024-12-04,7473
2024-12-05,7333
2024-12-06,7255
2024-12-09,7185
2024-12-10,6983
2024-12-11,6976
2024-12-12,6832
2024-12-13,6652
2024-12-16,6535
2024-12-17,6275
2024-12-18,5814
2024-12-19,5710
2024-12-20,6096
2024-12-23,6139
2024-12-24,6561
2024-12-26,6614
2024-12-27,6214
2024-12-30,5786
2024-12-31,5846
2025-01-02,5712
2025-01-03,5999
2025-01-06,5973
2025-01-07,5876
2025-01-08,5965
2025-01-10,5598
2025-01-13,5827
2025-01-14,6089
2025-01-15,6326
2025-01-16,6576
2025-01-17,6759
2025-01-21,7088
2025-01-22,6952
2025-01-23,7101
2025-01-24,7108
2025-01-27,7283
2025-01-28,7111
2025-01-29,7038
2025-01-30,7356
2025-01-31,7100
2025-02-03,6966
2025-02-04,6967
2025-02-05,7166
2025-02-06,7190
2025-02-07,6969
2025-02-10,7056
2025-02-11,7070
2025-02-12,6894
2025-02-13,7173
2025-02-14,7094
2025-02-18,7300
2025-02-19,7384
2025-02-20,7340
2025-02-21,7075
2025-02-24,7122
2025-02-25,7197
2025-02-26,7113
2025-02-27,6979
2025-02-28,7356
2025-03-03,7190
2025-03-04,6857
2025-03-05,7108
2025-03-06,6916
2025-03-07,7095
2025-03-10,6887
2025-03-11,6641
2025-03-12,6526
2025-03-13,6274
2025-03-14,6676
2025-03-17,7093
2025-03-18,6906
2025-03-19,7145
2025-03-20,7005
2025-03-21,6814
2025-03-24,7161
2025-03-25,7101
2025-03-26,7113
2025-03-27,7028
2025-03-28,6706
2025-03-31,6974
2025-04-01,7079
2025-04-02,7357
2025-04-03,7042
2025-04-04,6572
2025-04-07,6407
2025-04-08,6051
2025-04-09,6533
2025-04-10,6180
2025-04-11,6550
2025-04-14,6909
2025-04-15,6817
2025-04-16,6448
2025-04-17,6703
2025-04-21,6275
2025-04-22,6753
2025-04-23,6987
2025-04-24,7296
2025-04-25,7222
2025-04-28,7393
2025-04-29,7636
2025-04-30,7768
2025-05-01,7703
2025-05-02,8111
2025-05-05,7996
2025-05-06,7783
2025-05-07,8008
2025-05-08,8207
2025-05-09,8184
2025-05-12,8503
2025-05-13,8503
2025-05-14,8312
2025-05-15,8536
2025-05-16,8922
2025-05-19,8933
2025-05-20,8782
2025-05-21,8321
2025-05-22,8208
2025-05-23,8057
2025-05-27,8488
2025-05-28,8163
2025-05-29,8365
2025-05-30,8391
2025-06-02,8363
2025-06-03,8578
2025-06-04,8477
2025-06-05,8363
2025-06-06,8694
2025-06-09,8707
2025-06-10,8847
2025-06-11,8691
2025-06-12,8793
2025-06-13,8433
2025-06-16,8661
2025-06-17,8338
2025-06-18,8326
2025-06-20,8415
2025-06-23,8711
2025-06-24,8966
2025-06-25,8744
2025-06-26,8985
2025-06-27,9162
2025-06-30,9364
2025-07-01,9605
2025-07-02,9681
2025-07-03,9887
2025-07-07,9585
2025-07-08,9615
2025-07-09,9726
2025-07-10,9922
2025-07-11,9648
2025-07-14,9725
2025-07-15,9329
2025-07-16,9517
2025-07-17,9765
2025-07-18,9781
2025-07-21,9645
2025-07-22,9939
2025-07-23,10129
2025-07-24,10066
2025-07-25,10242
2025-07-28,10035
2025-07-29,10044
2025-07-30,9868
2025-07-31,9650
2025-08-01,9431
2025-08-04,9791
2025-08-05,9727
2025-08-06,9705
2025-08-07,9701
2025-08-08,9793
2025-08-11,9645
2025-08-12,9943
2025-08-13,10259
2025-08-14,10043
2025-08-15,9945
2025-08-18,9912
2025-08-19,10098
2025-08-20,10114
2025-08-21,9943
2025-08-22,10283
2025-08-25,9990
2025-08-26,10024
2025-08-27,10200
2025-08-28,10152
2025-08-29,10204
2025-09-02,9944
2025-09-03,9891
2025-09-04,10126
2025-09-05,10156
2025-09-08,10149
2025-09-09,10062
2025-09-10,9975
2025-09-11,10342
2025-09-12,10078
2025-09-15,9978
2025-09-16,9852
2025-09-17,9931
2025-09-18,10077
2025-09-19,10008
2025-09-22,10004
2025-09-23,10055
2025-09-24,9986
2025-09-25,9725
2025-09-26,10074
2025-09-29,10188
2025-09-30,10279
2025-10-01,10214
2025-10-02,10268
2025-10-03,10404
2025-10-06,10376
2025-10-07,10276
2025-10-08,10312
2025-10-09,10055
2025-10-10,9709
2025-10-13,9922
2025-10-14,10189
2025-10-15,10182
2025-10-16,9951
2025-10-17,10164
2025-10-20,10490
2025-10-21,10588
2025-10-22,10478
2025-10-23,10546
2025-10-24,10567
2025-10-27,10709
2025-10-28,10423
2025-10-29,10177
2025-10-30,10138
2025-10-31,10169
2025-11-03,10044
2025-11-04,9976
2025-11-05,10093
2025-11-06,9912
2025-11-07,10181
2025-11-10,10311
2025-11-11,10493
2025-11-12,10582
2025-11-13,10336
2025-11-14,10209
2025-11-17,9894
2025-11-18,9889
2025-11-19,9789
2025-11-20,9583
2025-11-21,9969
2025-11-24,9992
2025-11-25,10344
2025-11-26,10564
2025-11-28,10816
2025-12-01,10588
2025-12-02,10522
2025-12-03,10692
2025-12-04,10703
2025-12-05,10713
2025-12-08,10531
2025-12-09,10465
2025-12-10,10741
2025-12-11,10972
2025-12-12,10912
2025-12-15,10977
2025-12-16,10748
2025-12-17,10755
2025-12-18,10787
2025-12-19,10854
2025-12-22,11133
2025-12-23,11062
2025-12-24,11338
2025-12-26,11376
2025-12-29,11292
2025-12-30,11177
2025-12-31,10714
2026-01-02,10864
2026-01-05,11045
2026-01-06,11298
2026-01-07,11025
2026-01-08,11232
2026-01-09,11293
2026-01-12,11287
2026-01-13,11312
2026-01-14,11444
2026-01-15,11562
2026-01-16,11511
2026-01-20,11212
2026-01-21,11535
2026-01-22,11605
2026-01-23,11475
2026-01-26,11605
2026-01-27,11570
2026-01-28,11451
2026-01-29,11525
2026-01-30,11512
