,value
2024-09-11,5192
2024-09-12,5439
2024-09-13,5776
2024-09-16,6041
2024-09-17,6082
2024-09-18,6009
2024-09-19,6215
2024-09-20,6088
2024-09-23,6306
2024-09-24,6319
2024-09-25,6095
2024-09-26,6245
2024-09-27,6400
2024-09-30,6523
2024-10-01,6351
2024-10-02,6307
2024-10-03,6045
2024-10-04,6273
2024-10-07,5986
2024-10-08,6122
2024-10-09,6372
2024-10-10,6199
2024-10-11,6559
2024-10-14,6855
2024-10-15,6838
2024-10-16,7051
2024-10-17,7023
2024-10-18,7164
2024-10-21,6837
2024-10-22,6709
2024-10-23,6567
2024-10-24,6579
2024-10-25,6391
2024-10-28,6597
2024-10-29,6438
2024-10-30,6425
2024-10-31,6200
2024-11-01,6189
2024-11-04,6231
2024-11-05,6615
2024-11-06,6800
2024-11-07,6842
2024-11-08,6995
2024-11-11,7113
2024-11-12,6914
2024-11-13,6926
2024-11-14,6708
2024-11-15,6572
2024-11-18,6723
2024-11-19,6631
2024-11-20,6744
2024-11-21,7110
2024-11-22,7359
2024-11-25,7616
2024-11-26,7677
2024-11-27,7696
2024-11-29,7786
2024-12-02,7652
2024-12-03,7484
2024-12-04,7471
2024-12-05,7332
2024-12-06,7255
2024-12-09,7184
2024-12-10,6985
2024-12-11,6979
2024-12-12,6834
2024-12-13,6655
2024-12-16,6539
2024-12-17,6278
2024-12-18,5816
2024-12-19,5711
2024-12-20,6098
2024-12-23,6140
2024-12-24,6563
2024-12-26,6613
2024-12-27,6212
2024-12-30,5783
2024-12-31,5844
2025-01-02,5711
2025-01-03,6001
2025-01-06,5976
2025-01-07,5880
2025-01-08,5968
2025-01-10,5600
2025-01-13,5830
2025-01-14,6091
2025-01-15,6331
2025-01-16,6582
2025-01-17,6766
2025-01-21,7096
2025-01-22,6959
2025-01-23,7107
2025-01-24,7113
2025-01-27,7289
2025-01-28,7118
2025-01-29,7046
2025-01-30,7365
2025-01-31,7110
2025-02-03,6975
2025-02-04,6975
2025-02-05,7175
2025-02-06,7196
2025-02-07,6972
2025-02-10,7056
2025-02-11,7071
2025-02-12,6896
2025-02-13,7176
2025-02-14,7098
2025-02-18,7305
2025-02-19,7388
2025-02-20,7345
2025-02-21,7083
2025-02-24,7131
2025-02-25,7207
2025-02-26,7122
2025-02-27,6985
2025-02-28,7363
2025-03-03,7196
2025-03-04,6862
2025-03-05,7112
2025-03-06,6921
2025-03-07,7103
2025-03-10,6896
2025-03-11,6649
2025-03-12,6533
2025-03-13,6278
2025-03-14,6681
2025-03-17,7097
2025-03-18,6909
2025-03-19,7149
2025-03-20,7010
2025-03-21,6820
2025-03-24,7168
2025-03-25,7105
2025-03-26,7116
2025-03-27,7030
2025-03-28,6709
2025-03-31,6976
2025-04-01,7084
2025-04-02,7365
2025-04-03,7051
2025-04-04,6580
2025-04-07,6414
2025-04-08,6059
2025-04-09,6542
2025-04-10,6190
2025-04-11,6561
2025-04-14,6921
2025-04-15,6830
2025-04-16,6462
2025-04-17,6720
2025-04-21,6291
2025-04-22,6770
2025-04-23,7005
2025-04-24,7317
2025-04-25,7242
2025-04-28,7414
2025-04-29,7658
2025-04-30,7791
2025-05-01,7725
2025-05-02,8134
2025-05-05,8018
2025-05-06,7804
2025-05-07,8028
2025-05-08,8226
2025-05-09,8202
2025-05-12,8520
2025-05-13,8519
2025-05-14,8329
2025-05-15,8554
2025-05-16,8941
2025-05-19,8953
2025-05-20,8803
2025-05-21,8341
2025-05-22,8227
2025-05-23,8075
2025-05-27,8505
2025-05-28,8179
2025-05-29,8382
2025-05-30,8407
2025-06-02,8378
2025-06-03,8592
2025-06-04,8492
2025-06-05,8379
2025-06-06,8709
2025-06-09,8723
2025-06-10,8866
2025-06-11,8709
2025-06-12,8812
2025-06-13,8451
2025-06-16,8680
2025-06-17,8358
2025-06-18,8347
2025-06-20,8437
2025-06-23,8732
2025-06-24,8988
2025-06-25,8765
2025-06-26,9009
2025-06-27,9183
2025-06-30,9384
2025-07-01,9626
2025-07-02,9701
2025-07-03,9908
2025-07-07,9607
2025-07-08,9636
2025-07-09,9748
2025-07-10,9945
2025-07-11,9670
2025-07-14,9748
2025-07-15,9351
2025-07-16,9540
2025-07-17,9789
2025-07-18,9804
2025-07-21,9669
2025-07-22,9964
2025-07-23,10155
2025-07-24,10093
2025-07-25,10266
2025-07-28,10058
2025-07-29,10070
2025-07-30,9897
2025-07-31,9678
2025-08-01,9460
2025-08-04,9821
2025-08-05,9754
2025-08-06,9731
2025-08-07,9730
2025-08-08,9823
2025-08-11,9678
2025-08-12,9977
2025-08-13,10294
2025-08-14,10079
2025-08-15,9980
2025-08-18,9944
2025-08-19,10131
2025-08-20,10148
2025-08-21,9980
2025-08-22,10321
2025-08-25,10027
2025-08-26,10062
2025-08-27,10241
2025-08-28,10190
2025-08-29,10245
2025-09-02,9986
2025-09-03,9934
2025-09-04,10166
2025-09-05,10199
2025-09-08,10191
2025-09-09,10105
2025-09-10,10019
2025-09-11,10385
2025-09-12,10122
2025-09-15,10023
2025-09-16,9898
2025-09-17,9978
2025-09-18,10125
2025-09-19,10057
2025-09-22,10052
2025-09-23,10102
2025-09-24,10032
2025-09-25,9770
2025-09-26,10120
2025-09-29,10235
2025-09-30,10327
2025-10-01,10263
2025-10-02,10316
2025-10-03,10453
2025-10-06,10426
2025-10-07,10325
2025-10-08,10360
2025-10-09,10100
2025-10-10,9753
2025-10-13,9967
2025-10-14,10235
2025-10-15,10231
2025-10-16,9999
2025-10-17,10213
2025-10-20,10538
2025-10-21,10637
2025-10-22,10528
2025-10-23,10597
2025-10-24,10621
2025-10-27,10764
2025-10-28,10477
2025-10-29,10230
2025-10-30,10194
2025-10-31,10226
2025-11-03,10104
2025-11-04,10037
2025-11-05,10155
2025-11-06,9975
2025-11-07,10245
2025-11-10,10377
2025-11-11,10560
2025-11-12,10648
2025-11-13,10401
2025-11-14,10273
2025-11-17,9961
2025-11-18,9955
2025-11-19,9854
2025-11-20,9649
2025-11-21,10036
2025-11-24,10060
2025-11-25,10409
2025-11-26,10630
2025-11-28,10881
2025-12-01,10650
2025-12-02,10583
2025-12-03,10754
2025-12-04,10764
2025-12-05,10777
2025-12-08,10594
2025-12-09,10527
2025-12-10,10806
2025-12-11,11038
2025-12-12,10977
2025-12-15,11043
2025-12-16,10813
2025-12-17,10823
2025-12-18,10856
2025-12-19,10924
2025-12-22,11202
2025-12-23,11132
2025-12-24,11407
2025-12-26,11444
2025-12-29,11359
2025-12-30,11243
2025-12-31,10779
2026-01-02,10932
2026-01-05,11112
2026-01-06,11367
2026-01-07,11094
2026-01-08,11301
2026-01-09,11362
2026-01-12,11356
2026-01-13,11381
2026-01-14,11515
2026-01-15,11633
2026-01-16,11584
2026-01-20,11283
