,percent
2024-10-18,78.714859437751
2024-10-21,73.89558232931726
2024-10-22,70.08032128514057
2024-10-23,69.07630522088354
2024-10-24,67.26907630522089
2024-10-25,63.25301204819277
2024-10-28,65.46184738955823
2024-10-29,60.8433734939759
2024-10-30,60.040160642570285
2024-10-31,52.40963855421686
2024-11-01,53.6144578313253
2024-11-04,54.21686746987952
2024-11-05,59.036144578313255
2024-11-06,65.66265060240963
2024-11-07,66.66666666666666
2024-11-08,68.07228915662651
2024-11-11,67.67068273092369
2024-11-12,64.05622489959839
2024-11-13,65.26104417670683
2024-11-14,61.84738955823293
2024-11-15,58.43373493975904
2024-11-18,60.44176706827309
2024-11-19,58.23293172690763
2024-11-20,59.23694779116466
2024-11-21,65.06024096385542
2024-11-22,66.26506024096386
2024-11-25,71.4859437751004
2024-11-26,71.08433734939759
2024-11-27,72.08835341365462
2024-11-29,72.69076305220884
2024-12-02,69.27710843373494
2024-12-03,66.46586345381526
2024-12-04,66.26506024096386
2024-12-05,61.84738955823293
2024-12-06,60.8433734939759
2024-12-09,61.24497991967871
2024-12-10,56.22489959839358
2024-12-11,54.01606425702812
2024-12-12,52.81124497991968
2024-12-13,51.00401606425703
2024-12-16,48.99598393574297
2024-12-17,44.17670682730924
2024-12-18,27.510040160642568
2024-12-19,27.710843373493976
2024-12-20,33.93574297188755
2024-12-23,32.1285140562249
2024-12-24,36.74698795180723
2024-12-26,36.144578313253014
2024-12-27,31.52610441767068
2024-12-30,25.702811244979916
2024-12-31,24.497991967871485
2025-01-02,23.09236947791165
2025-01-03,27.710843373493976
2025-01-06,27.91164658634538
2025-01-07,26.506024096385545
2025-01-08,28.11244979919679
2025-01-10,20.281124497991968
2025-01-13,22.690763052208833
2025-01-14,28.11244979919679
2025-01-15,34.13654618473896
2025-01-16,40.16064257028113
2025-01-17,44.17670682730924
2025-01-21,53.01204819277109
2025-01-22,50.401606425702816
2025-01-23,54.41767068273092
2025-01-24,51.40562248995983
2025-01-27,57.42971887550201
2025-01-28,51.00401606425703
2025-01-29,50.20080321285141
2025-01-30,53.6144578313253
2025-01-31,48.99598393574297
2025-02-03,45.78313253012048
2025-02-04,45.78313253012048
2025-02-05,49.59839357429719
2025-02-06,48.393574297188756
2025-02-07,45.78313253012048
2025-02-10,48.795180722891565
2025-02-11,51.00401606425703
2025-02-12,45.98393574297189
2025-02-13,50.901803607214426
2025-02-14,48.69739478957916
2025-02-18,54.10821643286573
2025-02-19,55.11022044088176
2025-02-20,54.50901803607214
2025-02-21,49.69939879759519
2025-02-24,49.69939879759519
2025-02-25,50.901803607214426
2025-02-26,48.49699398797595
2025-02-27,44.88977955911824
2025-02-28,50.901803607214426
2025-03-03,45.69138276553106
2025-03-04,38.276553106212425
2025-03-05,42.68537074148296
2025-03-06,38.07615230460922
2025-03-07,43.8877755511022
2025-03-10,39.478957915831664
2025-03-11,32.46492985971944
2025-03-12,28.45691382765531
2025-03-13,25.851703406813627
2025-03-14,32.26452905811623
2025-03-17,38.476953907815634
2025-03-18,36.27254509018036
2025-03-19,38.476953907815634
2025-03-20,37.87575150300601
2025-03-21,34.86973947895792
2025-03-24,40.6813627254509
2025-03-25,41.48296593186373
2025-03-26,41.28256513026052
2025-03-27,40.08016032064128
2025-03-28,34.2685370741483
2025-03-31,39.278557114228455
2025-04-01,40.08016032064128
2025-04-02,42.48496993987976
2025-04-03,30.66132264529058
2025-04-04,13.426853707414828
2025-04-07,8.817635270541082
2025-04-08,7.014028056112225
2025-04-09,18.236472945891784
2025-04-10,15.230460921843688
2025-04-11,18.837675350701403
2025-04-14,24.248496993987974
2025-04-15,23.246492985971944
2025-04-16,21.442885771543086
2025-04-17,23.04609218436874
2025-04-21,15.631262525050099
2025-04-22,22.84569138276553
2025-04-23,25.651302605210418
2025-04-24,30.060120240480963
2025-04-25,29.458917835671343
2025-04-28,30.460921843687377
2025-04-29,35.07014028056113
2025-04-30,37.27454909819639
2025-05-01,36.47294589178357
2025-05-02,48.296593186372746
2025-05-05,46.292585170340686
2025-05-06,44.08817635270541
2025-05-07,49.09819639278557
2025-05-08,54.10821643286573
2025-05-09,55.11022044088176
2025-05-12,68.7374749498998
2025-05-13,67.33466933867736
2025-05-14,61.923847695390776
2025-05-15,69.73947895791584
2025-05-16,75.55110220440882
2025-05-19,75.35070140280561
2025-05-20,75.75150300601202
2025-05-21,62.32464929859719
2025-05-22,59.519038076152306
2025-05-23,58.717434869739485
2025-05-27,69.33867735470942
2025-05-28,64.12825651302605
2025-05-29,66.73346693386773
2025-05-30,67.93587174348697
2025-06-02,66.73346693386773
2025-06-03,69.73947895791584
2025-06-04,67.53507014028057
2025-06-05,65.53106212424849
2025-06-06,68.33667334669339
2025-06-09,71.34268537074149
2025-06-10,75.55110220440882
2025-06-11,73.94789579158316
2025-06-12,76.75350701402806
2025-06-13,67.93587174348697
2025-06-16,73.74749498997996
2025-06-17,63.727454909819635
2025-06-18,64.32865731462925
2025-06-20,65.13026052104209
2025-06-23,72.14428857715431
2025-06-24,75.95190380761522
2025-06-25,69.73947895791584
2025-06-26,72.34468937875751
2025-06-27,75.55110220440882
2025-06-30,76.75350701402806
2025-07-01,82.36472945891784
2025-07-02,79.15831663326654
2025-07-03,81.3627254509018
2025-07-07,76.35270541082164
2025-07-08,76.35270541082164
2025-07-09,76.15230460921843
2025-07-10,75.75150300601202
2025-07-11,70.74148296593187
2025-07-14,72.34468937875751
2025-07-15,63.52705410821643
2025-07-16,66.33266533066133
2025-07-17,69.73947895791584
2025-07-18,69.93987975951904
2025-07-21,66.33266533066133
2025-07-22,75.1503006012024
2025-07-23,76.35270541082164
2025-07-24,73.94789579158316
2025-07-25,74.74949899799599
2025-07-28,69.73947895791584
2025-07-29,68.7374749498998
2025-07-30,64.32865731462925
2025-07-31,59.318637274549104
2025-08-01,51.503006012024045
2025-08-04,57.51503006012024
2025-08-05,56.51302605210421
2025-08-06,53.106212424849694
2025-08-07,56.71342685370742
2025-08-08,57.51503006012024
2025-08-11,56.51302605210421
2025-08-12,62.525050100200396
2025-08-13,67.53507014028057
2025-08-14,65.7314629258517
2025-08-15,61.72344689378757
2025-08-18,61.523046092184366
2025-08-19,64.72945891783567
2025-08-20,65.33066132264528
2025-08-21,63.326653306613224
2025-08-22,71.9438877755511
2025-08-25,66.13226452905812
2025-08-26,65.93186372745491
2025-08-27,66.33266533066133
2025-08-28,65.53106212424849
2025-08-29,64.72945891783567
2025-09-02,60.52104208416834
2025-09-03,59.919839679358724
2025-09-04,62.725450901803605
2025-09-05,61.12224448897795
2025-09-08,62.32464929859719
2025-09-09,62.124248496993985
2025-09-10,60.120240480961925
2025-09-11,65.93186372745491
2025-09-12,62.725450901803605
2025-09-15,57.91583166332666
2025-09-16,54.70941883767535
2025-09-17,55.51102204408818
2025-09-18,57.71543086172345
2025-09-19,57.51503006012024
2025-09-22,56.51302605210421
2025-09-23,58.31663326653307
2025-09-24,56.91382765531062
2025-09-25,51.903807615230455
2025-09-26,56.91382765531062
2025-09-29,57.31462925851704
2025-09-30,58.31663326653307
2025-10-01,57.51503006012024
2025-10-02,57.31462925851704
2025-10-03,59.118236472945895
2025-10-06,58.116232464929865
2025-10-07,55.31062124248497
2025-10-08,55.91182364729459
2025-10-09,50.70140280561122
2025-10-10,38.276553106212425
2025-10-13,43.48697394789579
2025-10-14,49.69939879759519
2025-10-15,48.69739478957916
2025-10-16,42.48496993987976
2025-10-17,46.6933867735471
2025-10-20,52.104208416833664
2025-10-21,54.30861723446894
2025-10-22,50.901803607214426
2025-10-23,53.707414829659314
2025-10-24,53.707414829659314
2025-10-27,56.99999999999999
2025-10-28,49.2
2025-10-29,43.4
2025-10-30,42.199999999999996
2025-10-31,42.0
2025-11-03,40.0
2025-11-04,40.0
2025-11-05,41.6
2025-11-06,40.0
2025-11-07,43.0
2025-11-10,45.800000000000004
2025-11-11,49.8
2025-11-12,50.1002004008016
2025-11-13,43.6
2025-11-14,42.199999999999996
2025-11-17,37.2
2025-11-18,36.0
2025-11-19,36.199999999999996
2025-11-20,31.8
2025-11-21,38.4
2025-11-24,42.0
2025-11-25,49.6
2025-11-26,54.2
2025-11-28,56.8
2025-12-01,51.0
2025-12-02,49.6
2025-12-03,51.6
2025-12-04,53.800000000000004
2025-12-05,53.6
2025-12-08,50.2
2025-12-09,48.8
2025-12-10,52.400000000000006
2025-12-11,59.0
2025-12-12,56.2
2025-12-15,58.4
2025-12-16,54.0
2025-12-17,54.2
2025-12-18,55.2
2025-12-19,54.800000000000004
2025-12-22,59.0
2025-12-23,59.0
2025-12-24,60.8
2025-12-26,60.0
2025-12-29,60.4
2025-12-30,60.6
2025-12-31,55.60000000000001
2026-01-02,56.99999999999999
2026-01-05,60.87824351297405
2026-01-06,64.47105788423154
2026-01-07,58.28343313373253
2026-01-08,65.06986027944112
2026-01-09,67.46506986027944
2026-01-12,66.46706586826348
2026-01-13,65.26946107784431
2026-01-14,69.46107784431138
2026-01-15,71.25748502994011
