,percent
2024-10-18,78.75751503006012
2024-10-21,73.74749498997996
2024-10-22,69.93987975951904
2024-10-23,68.93787575150301
2024-10-24,67.13426853707415
2024-10-25,63.126252505010015
2024-10-28,65.33066132264528
2024-10-29,60.72144288577155
2024-10-30,59.919839679358724
2024-10-31,52.30460921843687
2024-11-01,53.50701402805611
2024-11-04,54.10821643286573
2024-11-05,58.91783567134269
2024-11-06,65.53106212424849
2024-11-07,66.53306613226452
2024-11-08,68.13627254509018
2024-11-11,67.53507014028057
2024-11-12,64.12825651302605
2024-11-13,65.33066132264528
2024-11-14,61.72344689378757
2024-11-15,58.31663326653307
2024-11-18,60.320641282565134
2024-11-19,58.116232464929865
2024-11-20,59.118236472945895
2024-11-21,64.92985971943888
2024-11-22,66.33266533066133
2024-11-25,71.5430861723447
2024-11-26,71.14228456913828
2024-11-27,72.14428857715431
2024-11-29,72.74549098196393
2024-12-02,69.33867735470942
2024-12-03,66.53306613226452
2024-12-04,66.33266533066133
2024-12-05,61.923847695390776
2024-12-06,60.92184368737475
2024-12-09,61.12224448897795
2024-12-10,56.1122244488978
2024-12-11,53.90781563126252
2024-12-12,52.705410821643284
2024-12-13,50.901803607214426
2024-12-16,48.897795591182366
2024-12-17,44.08817635270541
2024-12-18,27.45490981963928
2024-12-19,27.655310621242485
2024-12-20,33.86773547094188
2024-12-23,32.06412825651302
2024-12-24,36.67334669338677
2024-12-26,36.07214428857716
2024-12-27,31.462925851703403
2024-12-30,25.851703406813627
2024-12-31,24.649298597194388
2025-01-02,23.246492985971944
2025-01-03,27.85571142284569
2025-01-06,28.0561122244489
2025-01-07,26.65330661322645
2025-01-08,28.256513026052104
2025-01-10,20.440881763527056
2025-01-13,22.84569138276553
2025-01-14,28.256513026052104
2025-01-15,34.2685370741483
2025-01-16,40.28056112224449
2025-01-17,44.28857715430862
2025-01-21,53.106212424849694
2025-01-22,50.50100200400801
2025-01-23,54.50901803607214
2025-01-24,51.503006012024045
2025-01-27,57.51503006012024
2025-01-28,51.302605210420836
2025-01-29,50.50100200400801
2025-01-30,53.90781563126252
2025-01-31,49.09819639278557
2025-02-03,46.09218436873748
2025-02-04,46.09218436873748
2025-02-05,49.899799599198396
2025-02-06,48.69739478957916
2025-02-07,46.09218436873748
2025-02-10,49.09819639278557
2025-02-11,51.302605210420836
2025-02-12,46.292585170340686
2025-02-13,51.2
2025-02-14,49.0
2025-02-18,54.400000000000006
2025-02-19,55.400000000000006
2025-02-20,54.800000000000004
2025-02-21,50.0
2025-02-24,49.8
2025-02-25,51.0
2025-02-26,48.6
2025-02-27,45.0
2025-02-28,51.0
2025-03-03,45.800000000000004
2025-03-04,38.4
2025-03-05,42.8
2025-03-06,38.2
2025-03-07,44.0
2025-03-10,39.6
2025-03-11,32.6
2025-03-12,28.599999999999998
2025-03-13,26.0
2025-03-14,32.4
2025-03-17,38.6
2025-03-18,36.4
2025-03-19,38.6
2025-03-20,38.0
2025-03-21,35.0
2025-03-24,40.8
2025-03-25,41.6
2025-03-26,41.4
2025-03-27,40.2
2025-03-28,34.4
2025-03-31,39.4
2025-04-01,40.2
2025-04-02,42.6
2025-04-03,30.8
2025-04-04,13.600000000000001
2025-04-07,8.799999999999999
2025-04-08,7.000000000000001
2025-04-09,18.2
2025-04-10,15.2
2025-04-11,19.0
2025-04-14,24.4
2025-04-15,23.400000000000002
2025-04-16,21.6
2025-04-17,23.0
2025-04-21,15.6
2025-04-22,22.8
2025-04-23,25.6
2025-04-24,30.0
2025-04-25,29.4
2025-04-28,30.4
2025-04-29,35.0
2025-04-30,37.2
2025-05-01,36.6
2025-05-02,48.199999999999996
2025-05-05,46.400000000000006
2025-05-06,44.2
2025-05-07,49.2
2025-05-08,54.0
2025-05-09,55.2
2025-05-12,68.60000000000001
2025-05-13,67.2
2025-05-14,61.8
2025-05-15,69.6
2025-05-16,75.6
2025-05-19,75.4
2025-05-20,75.8
2025-05-21,62.2
2025-05-22,59.4
2025-05-23,58.599999999999994
2025-05-27,69.39999999999999
2025-05-28,64.0
2025-05-29,66.8
2025-05-30,68.0
2025-06-02,66.8
2025-06-03,69.8
2025-06-04,67.60000000000001
2025-06-05,65.4
2025-06-06,68.4
2025-06-09,71.2
2025-06-10,75.4
2025-06-11,73.8
2025-06-12,76.6
2025-06-13,68.0
2025-06-16,73.6
2025-06-17,63.800000000000004
2025-06-18,64.4
2025-06-20,65.2
2025-06-23,72.2
2025-06-24,75.8
2025-06-25,69.8
2025-06-26,72.39999999999999
2025-06-27,75.6
2025-06-30,76.8
2025-07-01,82.39999999999999
2025-07-02,79.2
2025-07-03,81.2
2025-07-07,76.4
2025-07-08,76.2
2025-07-09,76.0
2025-07-10,75.6
2025-07-11,70.8
2025-07-14,72.39999999999999
2025-07-15,63.6
2025-07-16,66.4
2025-07-17,69.6
2025-07-18,69.8
2025-07-21,66.4
2025-07-22,75.0
2025-07-23,76.2
2025-07-24,73.8
2025-07-25,74.6
2025-07-28,69.6
2025-07-29,68.60000000000001
2025-07-30,64.2
2025-07-31,59.4
2025-08-01,51.6
2025-08-04,57.599999999999994
2025-08-05,56.599999999999994
2025-08-06,53.2
2025-08-07,56.8
2025-08-08,57.599999999999994
2025-08-11,56.599999999999994
2025-08-12,62.6
2025-08-13,67.60000000000001
2025-08-14,65.8
2025-08-15,61.8
2025-08-18,61.4
2025-08-19,64.60000000000001
2025-08-20,65.2
2025-08-21,63.2
2025-08-22,71.8
2025-08-25,66.0
2025-08-26,65.8
2025-08-27,66.2
2025-08-28,65.4
2025-08-29,64.60000000000001
2025-09-02,60.4
2025-09-03,59.8
2025-09-04,62.6
2025-09-05,61.0
2025-09-08,62.2
2025-09-09,62.0
2025-09-10,60.0
2025-09-11,65.8
2025-09-12,62.6
2025-09-15,57.8
2025-09-16,54.6
2025-09-17,55.400000000000006
2025-09-18,57.599999999999994
2025-09-19,57.4
2025-09-22,56.39999999999999
2025-09-23,58.199999999999996
2025-09-24,56.8
2025-09-25,51.800000000000004
2025-09-26,56.8
2025-09-29,57.199999999999996
2025-09-30,58.199999999999996
2025-10-01,57.4
2025-10-02,57.199999999999996
2025-10-03,59.0
2025-10-06,57.99999999999999
2025-10-07,55.2
2025-10-08,56.00000000000001
2025-10-09,50.8
2025-10-10,38.4
2025-10-13,43.6
2025-10-14,49.8
2025-10-15,48.8
2025-10-16,42.4
2025-10-17,46.6
2025-10-20,52.0
2025-10-21,54.2
2025-10-22,50.8
2025-10-23,53.6
2025-10-24,53.6
2025-10-27,56.886227544910184
2025-10-28,49.101796407185624
2025-10-29,43.31337325349301
2025-10-30,42.115768463073856
2025-10-31,41.91616766467065
2025-11-03,39.920159680638726
2025-11-04,39.920159680638726
2025-11-05,41.51696606786427
2025-11-06,39.920159680638726
2025-11-07,43.11377245508982
2025-11-10,45.90818363273453
2025-11-11,49.700598802395206
2025-11-12,50.0
2025-11-13,43.51297405189621
2025-11-14,42.115768463073856
2025-11-17,37.12574850299401
2025-11-18,35.92814371257485
2025-11-19,36.12774451097805
2025-11-20,31.736526946107784
2025-11-21,38.32335329341318
2025-11-24,41.91616766467065
2025-11-25,49.50099800399202
2025-11-26,54.091816367265466
2025-11-28,56.68662674650699
2025-12-01,50.898203592814376
2025-12-02,49.50099800399202
2025-12-03,51.49700598802395
2025-12-04,53.69261477045908
2025-12-05,53.49301397205589
2025-12-08,50.0998003992016
2025-12-09,48.70259481037924
2025-12-10,52.29540918163673
2025-12-11,58.88223552894212
2025-12-12,56.087824351297414
2025-12-15,58.28343313373253
2025-12-16,53.89221556886228
2025-12-17,54.091816367265466
2025-12-18,55.08982035928144
2025-12-19,54.690618762475054
2025-12-22,58.88223552894212
2025-12-23,58.88223552894212
2025-12-24,60.87824351297405
2025-12-26,60.079840319361274
2025-12-29,60.47904191616767
2025-12-30,60.67864271457086
2025-12-31,55.489021956087825
2026-01-02,56.886227544910184
2026-01-05,61.07784431137725
2026-01-06,64.67065868263472
2026-01-07,58.28343313373253
2026-01-08,65.26946107784431
2026-01-09,67.66467065868264
2026-01-12,66.66666666666666
2026-01-13,65.26946107784431
2026-01-14,69.46107784431138
2026-01-15,71.25748502994011
2026-01-16,70.45908183632734
2026-01-20,62.4750499001996
2026-01-21,69.26147704590818
2026-01-22,67.86427145708582
2026-01-23,67.86427145708582
2026-01-26,69.46107784431138
2026-01-27,67.66467065868264
2026-01-28,63.47305389221557
2026-01-29,65.26946107784431
2026-01-30,67.46506986027944
2026-02-02,67.06586826347305
2026-02-03,64.07185628742515
2026-02-04,67.06586826347305
2026-02-05,64.87025948103793
2026-02-06,68.26347305389223
2026-02-09,68.46307385229541
2026-02-10,69.86027944111777
2026-02-11,67.86427145708582
2026-02-12,62.4750499001996
2026-02-13,64.67065868263472
