,percent
2024-12-11,67.8714859437751
2024-12-12,67.8714859437751
2024-12-13,66.46586345381526
2024-12-16,64.05622489959839
2024-12-17,62.65060240963856
2024-12-18,56.024096385542165
2024-12-19,54.81927710843374
2024-12-20,57.22891566265061
2024-12-23,57.22891566265061
2024-12-24,59.43775100401606
2024-12-26,59.63855421686747
2024-12-27,58.43373493975904
2024-12-30,56.22489959839358
2024-12-31,55.82329317269076
2025-01-02,55.22088353413655
2025-01-03,56.62650602409639
2025-01-06,54.61847389558233
2025-01-07,54.01606425702812
2025-01-08,55.42168674698795
2025-01-10,51.00401606425703
2025-01-13,54.01606425702812
2025-01-14,57.028112449799195
2025-01-15,57.22891566265061
2025-01-16,60.24096385542169
2025-01-17,60.44176706827309
2025-01-21,62.65060240963856
2025-01-22,61.64658634538153
2025-01-23,62.24899598393574
2025-01-24,62.65060240963856
2025-01-27,65.86345381526104
2025-01-28,63.65461847389559
2025-01-29,61.24497991967871
2025-01-30,63.65461847389559
2025-01-31,62.048192771084345
2025-02-03,61.044176706827315
2025-02-04,59.43775100401606
2025-02-05,61.24497991967871
2025-02-06,60.24096385542169
2025-02-07,59.63855421686747
2025-02-10,61.044176706827315
2025-02-11,60.6425702811245
2025-02-12,58.835341365461844
2025-02-13,61.12224448897795
2025-02-14,60.72144288577155
2025-02-18,60.320641282565134
2025-02-19,62.32464929859719
2025-02-20,62.124248496993985
2025-02-21,59.519038076152306
2025-02-24,59.118236472945895
2025-02-25,59.318637274549104
2025-02-26,58.717434869739485
2025-02-27,55.91182364729459
2025-02-28,58.517034068136276
2025-03-03,56.312625250501
2025-03-04,49.09819639278557
2025-03-05,51.302605210420836
2025-03-06,48.296593186372746
2025-03-07,51.10220440881763
2025-03-10,44.68937875751503
2025-03-11,39.078156312625254
2025-03-12,37.87575150300601
2025-03-13,33.86773547094188
2025-03-14,40.08016032064128
2025-03-17,43.28657314629258
2025-03-18,41.68336673346693
2025-03-19,43.8877755511022
2025-03-20,42.88577154308617
2025-03-21,41.883767535070135
2025-03-24,46.292585170340686
2025-03-25,46.49298597194389
2025-03-26,46.49298597194389
2025-03-27,44.68937875751503
2025-03-28,39.67935871743487
2025-03-31,42.88577154308617
2025-04-01,42.48496993987976
2025-04-02,45.69138276553106
2025-04-03,35.87174348697395
2025-04-04,20.841683366733466
2025-04-07,18.43687374749499
2025-04-08,17.43486973947896
2025-04-09,29.659318637274552
2025-04-10,25.250501002004004
2025-04-11,28.256513026052104
2025-04-14,29.859719438877757
2025-04-15,29.458917835671343
2025-04-16,28.0561122244489
2025-04-17,30.060120240480963
2025-04-21,24.248496993987974
2025-04-22,29.659318637274552
2025-04-23,29.859719438877757
2025-04-24,33.06613226452906
2025-04-25,33.26653306613226
2025-04-28,34.06813627254509
2025-04-29,35.671342685370746
2025-04-30,36.67334669338677
2025-05-01,36.27254509018036
2025-05-02,41.68336673346693
2025-05-05,41.08216432865731
2025-05-06,37.87575150300601
2025-05-07,41.48296593186373
2025-05-08,43.08617234468938
2025-05-09,43.48697394789579
2025-05-12,51.503006012024045
2025-05-13,50.901803607214426
2025-05-14,49.498997995991985
2025-05-15,53.3066132264529
2025-05-16,55.91182364729459
2025-05-19,55.71142284569138
2025-05-20,54.50901803607214
2025-05-21,49.09819639278557
2025-05-22,47.89579158316633
2025-05-23,46.292585170340686
2025-05-27,51.302605210420836
2025-05-28,47.69539078156313
2025-05-29,48.897795591182366
2025-05-30,49.498997995991985
2025-06-02,48.69739478957916
2025-06-03,49.498997995991985
2025-06-04,49.298597194388776
2025-06-05,47.49498997995992
2025-06-06,50.1002004008016
2025-06-09,50.300601202404806
2025-06-10,52.705410821643284
2025-06-11,51.10220440881763
2025-06-12,52.104208416833664
2025-06-13,48.296593186372746
2025-06-16,50.300601202404806
2025-06-17,46.6933867735471
2025-06-18,46.292585170340686
2025-06-20,46.292585170340686
2025-06-23,50.300601202404806
2025-06-24,53.3066132264529
2025-06-25,48.296593186372746
2025-06-26,51.302605210420836
2025-06-27,52.705410821643284
2025-06-30,54.30861723446894
2025-07-01,59.919839679358724
2025-07-02,60.120240480961925
2025-07-03,62.32464929859719
2025-07-07,58.717434869739485
2025-07-08,59.519038076152306
2025-07-09,60.92184368737475
2025-07-10,63.126252505010015
2025-07-11,61.12224448897795
2025-07-14,60.120240480961925
2025-07-15,56.1122244488978
2025-07-16,57.11422845691383
2025-07-17,59.719438877755515
2025-07-18,59.919839679358724
2025-07-21,58.517034068136276
2025-07-22,63.727454909819635
2025-07-23,65.13026052104209
2025-07-24,64.12825651302605
2025-07-25,65.13026052104209
2025-07-28,62.525050100200396
2025-07-29,62.525050100200396
2025-07-30,60.52104208416834
2025-07-31,58.116232464929865
2025-08-01,55.11022044088176
2025-08-04,59.118236472945895
2025-08-05,57.91583166332666
2025-08-06,55.91182364729459
2025-08-07,57.11422845691383
2025-08-08,58.116232464929865
2025-08-11,56.51302605210421
2025-08-12,59.719438877755515
2025-08-13,65.33066132264528
2025-08-14,61.923847695390776
2025-08-15,61.72344689378757
2025-08-18,61.923847695390776
2025-08-19,63.727454909819635
2025-08-20,63.92785571142284
2025-08-21,63.727454909819635
2025-08-22,69.13827655310621
2025-08-25,65.93186372745491
2025-08-26,64.92985971943888
2025-08-27,66.33266533066133
2025-08-28,65.53106212424849
2025-08-29,66.13226452905812
2025-09-02,64.12825651302605
2025-09-03,63.727454909819635
2025-09-04,64.92985971943888
2025-09-05,64.32865731462925
2025-09-08,64.32865731462925
2025-09-09,62.925851703406806
2025-09-10,61.32264529058116
2025-09-11,66.73346693386773
2025-09-12,63.92785571142284
2025-09-15,62.124248496993985
2025-09-16,62.32464929859719
2025-09-17,62.124248496993985
2025-09-18,61.923847695390776
2025-09-19,61.12224448897795
2025-09-22,61.523046092184366
2025-09-23,62.124248496993985
2025-09-24,62.124248496993985
2025-09-25,60.120240480961925
2025-09-26,62.925851703406806
2025-09-29,62.925851703406806
2025-09-30,64.32865731462925
2025-10-01,64.72945891783567
2025-10-02,63.727454909819635
2025-10-03,64.92985971943888
2025-10-06,64.72945891783567
2025-10-07,64.32865731462925
2025-10-08,63.126252505010015
2025-10-09,61.72344689378757
2025-10-10,54.50901803607214
2025-10-13,57.71543086172345
2025-10-14,61.32264529058116
2025-10-15,60.92184368737475
2025-10-16,56.71342685370742
2025-10-17,58.116232464929865
2025-10-20,62.525050100200396
2025-10-21,64.52905811623246
2025-10-22,63.326653306613224
2025-10-23,64.52905811623246
2025-10-24,62.925851703406806
2025-10-27,63.4
2025-10-28,60.199999999999996
2025-10-29,54.400000000000006
2025-10-30,53.6
2025-10-31,54.0
2025-11-03,53.6
2025-11-04,53.0
2025-11-05,54.0
2025-11-06,51.800000000000004
2025-11-07,54.2
2025-11-10,55.400000000000006
2025-11-11,57.4
2025-11-12,57.71543086172345
2025-11-13,56.599999999999994
2025-11-14,55.800000000000004
2025-11-17,51.4
2025-11-18,52.0
2025-11-19,50.8
2025-11-20,47.4
2025-11-21,53.2
2025-11-24,53.0
2025-11-25,56.99999999999999
2025-11-26,57.99999999999999
2025-11-28,60.199999999999996
2025-12-01,57.8
2025-12-02,56.99999999999999
2025-12-03,59.0
2025-12-04,59.4
2025-12-05,60.6
2025-12-08,56.599999999999994
2025-12-09,56.599999999999994
2025-12-10,59.4
2025-12-11,62.6
2025-12-12,62.6
2025-12-15,62.2
2025-12-16,60.0
2025-12-17,60.199999999999996
2025-12-18,59.8
2025-12-19,58.599999999999994
2025-12-22,60.6
2025-12-23,60.6
2025-12-24,61.199999999999996
2025-12-26,60.4
2025-12-29,61.6
2025-12-30,61.199999999999996
2025-12-31,58.8
2026-01-02,58.8
2026-01-05,60.0
2026-01-06,63.0
2026-01-07,59.0
2026-01-08,62.8
2026-01-09,64.0
2026-01-12,64.60000000000001
2026-01-13,64.4
2026-01-14,66.8
2026-01-15,67.60000000000001
2026-01-16,67.2
2026-01-20,63.4
2026-01-21,66.8
2026-01-22,66.8
2026-01-23,65.8
2026-01-26,66.4
2026-01-27,66.2
2026-01-28,65.2
2026-01-29,64.2
2026-01-30,64.2
2026-02-02,63.2
2026-02-03,62.8
2026-02-04,66.8
2026-02-05,65.4
