,percent
2024-12-11,67.80684104627767
2024-12-12,67.80684104627767
2024-12-13,66.39839034205231
2024-12-16,63.983903420523134
2024-12-17,62.57545271629779
2024-12-18,55.93561368209256
2024-12-19,54.72837022132797
2024-12-20,57.14285714285714
2024-12-23,57.14285714285714
2024-12-24,59.356136820925556
2024-12-26,59.55734406438632
2024-12-27,58.35010060362173
2024-12-30,56.13682092555332
2024-12-31,55.73440643863179
2025-01-02,55.13078470824949
2025-01-03,56.53923541247485
2025-01-06,54.52716297786721
2025-01-07,53.923541247484906
2025-01-08,55.33199195171026
2025-01-10,50.905432595573444
2025-01-13,53.923541247484906
2025-01-14,56.941649899396374
2025-01-15,57.14285714285714
2025-01-16,60.160965794768615
2025-01-17,60.36217303822937
2025-01-21,62.57545271629779
2025-01-22,61.56941649899397
2025-01-23,62.17303822937625
2025-01-24,62.57545271629779
2025-01-27,65.79476861167002
2025-01-28,63.581488933601605
2025-01-29,61.16700201207244
2025-01-30,63.581488933601605
2025-01-31,61.97183098591549
2025-02-03,60.96579476861167
2025-02-04,59.356136820925556
2025-02-05,61.16700201207244
2025-02-06,60.160965794768615
2025-02-07,59.55734406438632
2025-02-10,60.96579476861167
2025-02-11,60.56338028169014
2025-02-12,58.752515090543255
2025-02-13,61.044176706827315
2025-02-14,60.6425702811245
2025-02-18,60.24096385542169
2025-02-19,62.24899598393574
2025-02-20,62.048192771084345
2025-02-21,59.43775100401606
2025-02-24,59.036144578313255
2025-02-25,59.036144578313255
2025-02-26,58.43373493975904
2025-02-27,55.62248995983936
2025-02-28,58.23293172690763
2025-03-03,56.024096385542165
2025-03-04,48.795180722891565
2025-03-05,51.00401606425703
2025-03-06,47.99196787148594
2025-03-07,50.80321285140562
2025-03-10,44.377510040160644
2025-03-11,38.75502008032129
2025-03-12,37.55020080321285
2025-03-13,33.53413654618474
2025-03-14,39.75903614457831
2025-03-17,43.17269076305221
2025-03-18,41.566265060240966
2025-03-19,43.77510040160642
2025-03-20,42.77108433734939
2025-03-21,41.76706827309237
2025-03-24,46.1847389558233
2025-03-25,46.3855421686747
2025-03-26,46.3855421686747
2025-03-27,44.57831325301205
2025-03-28,39.558232931726906
2025-03-31,42.77108433734939
2025-04-01,42.369477911646584
2025-04-02,45.58232931726908
2025-04-03,35.7429718875502
2025-04-04,20.682730923694777
2025-04-07,18.27309236947791
2025-04-08,17.269076305220885
2025-04-09,29.518072289156628
2025-04-10,25.100401606425706
2025-04-11,28.11244979919679
2025-04-14,29.71887550200803
2025-04-15,29.31726907630522
2025-04-16,27.91164658634538
2025-04-17,29.919678714859437
2025-04-21,24.096385542168676
2025-04-22,29.518072289156628
2025-04-23,29.71887550200803
2025-04-24,32.93172690763052
2025-04-25,33.13253012048193
2025-04-28,33.93574297188755
2025-04-29,35.54216867469879
2025-04-30,36.54618473895582
2025-05-01,36.144578313253014
2025-05-02,41.566265060240966
2025-05-05,40.963855421686745
2025-05-06,37.75100401606426
2025-05-07,41.365461847389554
2025-05-08,42.971887550200805
2025-05-09,43.373493975903614
2025-05-12,51.40562248995983
2025-05-13,50.80321285140562
2025-05-14,49.39759036144578
2025-05-15,53.21285140562249
2025-05-16,55.82329317269076
2025-05-19,55.62248995983936
2025-05-20,54.41767068273092
2025-05-21,48.99598393574297
2025-05-22,47.791164658634536
2025-05-23,46.1847389558233
2025-05-27,51.204819277108435
2025-05-28,47.59036144578313
2025-05-29,48.795180722891565
2025-05-30,49.39759036144578
2025-06-02,48.59437751004016
2025-06-03,49.39759036144578
2025-06-04,49.19678714859438
2025-06-05,47.389558232931726
2025-06-06,49.79919678714859
2025-06-09,50.0
2025-06-10,52.40963855421686
2025-06-11,50.80321285140562
2025-06-12,51.80722891566265
2025-06-13,47.99196787148594
2025-06-16,50.0
2025-06-17,46.3855421686747
2025-06-18,45.98393574297189
2025-06-20,45.98393574297189
2025-06-23,50.20080321285141
2025-06-24,53.01204819277109
2025-06-25,48.19277108433735
2025-06-26,51.00401606425703
2025-06-27,52.40963855421686
2025-06-30,54.01606425702812
2025-07-01,59.63855421686747
2025-07-02,59.83935742971887
2025-07-03,62.048192771084345
2025-07-07,58.63453815261044
2025-07-08,59.43775100401606
2025-07-09,60.6425702811245
2025-07-10,62.85140562248996
2025-07-11,60.8433734939759
2025-07-14,59.83935742971887
2025-07-15,55.82329317269076
2025-07-16,56.827309236947784
2025-07-17,59.43775100401606
2025-07-18,59.83935742971887
2025-07-21,58.43373493975904
2025-07-22,63.45381526104418
2025-07-23,64.85943775100401
2025-07-24,63.85542168674698
2025-07-25,64.85943775100401
2025-07-28,62.24899598393574
2025-07-29,62.24899598393574
2025-07-30,60.24096385542169
2025-07-31,57.831325301204814
2025-08-01,54.81927710843374
2025-08-04,58.835341365461844
2025-08-05,57.63052208835341
2025-08-06,55.62248995983936
2025-08-07,56.827309236947784
2025-08-08,57.831325301204814
2025-08-11,56.22489959839358
2025-08-12,59.43775100401606
2025-08-13,65.06024096385542
2025-08-14,61.64658634538153
2025-08-15,61.44578313253012
2025-08-18,61.84738955823293
2025-08-19,63.65461847389559
2025-08-20,63.85542168674698
2025-08-21,63.65461847389559
2025-08-22,69.07630522088354
2025-08-25,65.86345381526104
2025-08-26,64.85943775100401
2025-08-27,66.26506024096386
2025-08-28,65.46184738955823
2025-08-29,66.06425702811245
2025-09-02,64.05622489959839
2025-09-03,63.65461847389559
2025-09-04,64.85943775100401
2025-09-05,64.2570281124498
2025-09-08,64.2570281124498
2025-09-09,62.85140562248996
2025-09-10,61.24497991967871
2025-09-11,66.66666666666666
2025-09-12,63.85542168674698
2025-09-15,62.048192771084345
2025-09-16,62.24899598393574
2025-09-17,62.048192771084345
2025-09-18,61.84738955823293
2025-09-19,61.044176706827315
2025-09-22,61.44578313253012
2025-09-23,62.048192771084345
2025-09-24,62.048192771084345
2025-09-25,60.040160642570285
2025-09-26,62.85140562248996
2025-09-29,62.85140562248996
2025-09-30,64.2570281124498
2025-10-01,64.65863453815261
2025-10-02,63.65461847389559
2025-10-03,64.85943775100401
2025-10-06,64.65863453815261
2025-10-07,64.2570281124498
2025-10-08,63.05220883534136
2025-10-09,61.64658634538153
2025-10-10,54.41767068273092
2025-10-13,57.63052208835341
2025-10-14,61.24497991967871
2025-10-15,60.8433734939759
2025-10-16,56.62650602409639
2025-10-17,58.032128514056225
2025-10-20,62.44979919678715
2025-10-21,64.45783132530121
2025-10-22,63.25301204819277
2025-10-23,64.45783132530121
2025-10-24,62.85140562248996
2025-10-27,63.326653306613224
2025-10-28,60.120240480961925
2025-10-29,54.30861723446894
2025-10-30,53.50701402805611
2025-10-31,53.90781563126252
2025-11-03,53.50701402805611
2025-11-04,52.90581162324649
2025-11-05,53.90781563126252
2025-11-06,51.703406813627254
2025-11-07,54.10821643286573
2025-11-10,55.31062124248497
2025-11-11,57.31462925851704
2025-11-12,57.63052208835341
2025-11-13,56.51302605210421
2025-11-14,55.71142284569138
2025-11-17,51.302605210420836
2025-11-18,51.903807615230455
2025-11-19,50.70140280561122
2025-11-20,47.29458917835671
2025-11-21,53.106212424849694
2025-11-24,52.90581162324649
2025-11-25,56.91382765531062
2025-11-26,57.91583166332666
2025-11-28,60.120240480961925
2025-12-01,57.71543086172345
2025-12-02,56.91382765531062
2025-12-03,58.91783567134269
2025-12-04,59.318637274549104
2025-12-05,60.52104208416834
2025-12-08,56.51302605210421
2025-12-09,56.51302605210421
2025-12-10,59.318637274549104
2025-12-11,62.525050100200396
2025-12-12,62.525050100200396
2025-12-15,62.124248496993985
2025-12-16,59.919839679358724
2025-12-17,60.120240480961925
2025-12-18,59.719438877755515
2025-12-19,58.517034068136276
2025-12-22,60.52104208416834
2025-12-23,60.52104208416834
2025-12-24,61.12224448897795
2025-12-26,60.320641282565134
2025-12-29,61.523046092184366
2025-12-30,61.12224448897795
2025-12-31,58.717434869739485
2026-01-02,58.717434869739485
2026-01-05,59.919839679358724
2026-01-06,62.925851703406806
2026-01-07,58.91783567134269
2026-01-08,62.725450901803605
2026-01-09,63.92785571142284
2026-01-12,64.52905811623246
2026-01-13,64.32865731462925
2026-01-14,66.73346693386773
2026-01-15,67.53507014028057
2026-01-16,67.13426853707415
2026-01-20,63.326653306613224
2026-01-21,66.73346693386773
2026-01-22,66.73346693386773
2026-01-23,65.7314629258517
2026-01-26,66.33266533066133
2026-01-27,66.13226452905812
2026-01-28,65.13026052104209
2026-01-29,64.12825651302605
2026-01-30,64.12825651302605
