,percent
2024-12-11,67.93587174348697
2024-12-12,67.93587174348697
2024-12-13,66.53306613226452
2024-12-16,64.12825651302605
2024-12-17,62.725450901803605
2024-12-18,56.1122244488978
2024-12-19,54.90981963927856
2024-12-20,57.31462925851704
2024-12-23,57.31462925851704
2024-12-24,59.519038076152306
2024-12-26,59.719438877755515
2024-12-27,58.517034068136276
2024-12-30,56.312625250501
2024-12-31,55.91182364729459
2025-01-02,55.31062124248497
2025-01-03,56.71342685370742
2025-01-06,54.70941883767535
2025-01-07,54.10821643286573
2025-01-08,55.51102204408818
2025-01-10,51.10220440881763
2025-01-13,54.10821643286573
2025-01-14,57.11422845691383
2025-01-15,57.31462925851704
2025-01-16,60.320641282565134
2025-01-17,60.52104208416834
2025-01-21,62.725450901803605
2025-01-22,61.72344689378757
2025-01-23,62.32464929859719
2025-01-24,62.725450901803605
2025-01-27,65.93186372745491
2025-01-28,63.727454909819635
2025-01-29,61.32264529058116
2025-01-30,63.727454909819635
2025-01-31,62.124248496993985
2025-02-03,61.12224448897795
2025-02-04,59.519038076152306
2025-02-05,61.32264529058116
2025-02-06,60.320641282565134
2025-02-07,59.719438877755515
2025-02-10,61.12224448897795
2025-02-11,60.72144288577155
2025-02-12,58.91783567134269
2025-02-13,61.199999999999996
2025-02-14,60.8
2025-02-18,60.4
2025-02-19,62.4
2025-02-20,62.2
2025-02-21,59.599999999999994
2025-02-24,59.199999999999996
2025-02-25,59.4
2025-02-26,58.8
2025-02-27,56.00000000000001
2025-02-28,58.599999999999994
2025-03-03,56.39999999999999
2025-03-04,49.2
2025-03-05,51.4
2025-03-06,48.4
2025-03-07,51.2
2025-03-10,44.800000000000004
2025-03-11,39.0
2025-03-12,38.0
2025-03-13,33.800000000000004
2025-03-14,40.0
2025-03-17,43.4
2025-03-18,41.6
2025-03-19,44.0
2025-03-20,42.8
2025-03-21,41.8
2025-03-24,46.400000000000006
2025-03-25,46.6
2025-03-26,46.400000000000006
2025-03-27,44.6
2025-03-28,39.6
2025-03-31,42.8
2025-04-01,42.4
2025-04-02,45.6
2025-04-03,35.8
2025-04-04,20.8
2025-04-07,18.4
2025-04-08,17.4
2025-04-09,29.599999999999998
2025-04-10,25.2
2025-04-11,28.199999999999996
2025-04-14,29.799999999999997
2025-04-15,29.4
2025-04-16,28.000000000000004
2025-04-17,30.0
2025-04-21,24.2
2025-04-22,29.599999999999998
2025-04-23,29.799999999999997
2025-04-24,33.0
2025-04-25,33.2
2025-04-28,34.0
2025-04-29,35.6
2025-04-30,36.6
2025-05-01,36.4
2025-05-02,41.8
2025-05-05,41.199999999999996
2025-05-06,38.0
2025-05-07,41.6
2025-05-08,43.2
2025-05-09,43.6
2025-05-12,51.6
2025-05-13,51.0
2025-05-14,49.6
2025-05-15,53.400000000000006
2025-05-16,56.00000000000001
2025-05-19,55.800000000000004
2025-05-20,54.6
2025-05-21,49.2
2025-05-22,48.0
2025-05-23,46.400000000000006
2025-05-27,51.4
2025-05-28,47.8
2025-05-29,49.0
2025-05-30,49.6
2025-06-02,48.8
2025-06-03,49.6
2025-06-04,49.4
2025-06-05,47.599999999999994
2025-06-06,50.2
2025-06-09,50.4
2025-06-10,52.800000000000004
2025-06-11,51.2
2025-06-12,52.2
2025-06-13,48.4
2025-06-16,50.4
2025-06-17,46.800000000000004
2025-06-18,46.400000000000006
2025-06-20,46.400000000000006
2025-06-23,50.4
2025-06-24,53.400000000000006
2025-06-25,48.4
2025-06-26,51.4
2025-06-27,52.800000000000004
2025-06-30,54.400000000000006
2025-07-01,60.0
2025-07-02,60.199999999999996
2025-07-03,62.4
2025-07-07,58.8
2025-07-08,59.599999999999994
2025-07-09,61.0
2025-07-10,63.2
2025-07-11,61.199999999999996
2025-07-14,60.199999999999996
2025-07-15,56.2
2025-07-16,57.199999999999996
2025-07-17,59.8
2025-07-18,60.0
2025-07-21,58.599999999999994
2025-07-22,63.800000000000004
2025-07-23,65.2
2025-07-24,64.2
2025-07-25,65.2
2025-07-28,62.6
2025-07-29,62.6
2025-07-30,60.6
2025-07-31,58.199999999999996
2025-08-01,55.2
2025-08-04,59.199999999999996
2025-08-05,57.99999999999999
2025-08-06,56.00000000000001
2025-08-07,57.199999999999996
2025-08-08,58.199999999999996
2025-08-11,56.599999999999994
2025-08-12,59.8
2025-08-13,65.4
2025-08-14,62.0
2025-08-15,61.8
2025-08-18,62.0
2025-08-19,63.800000000000004
2025-08-20,64.0
2025-08-21,63.800000000000004
2025-08-22,69.19999999999999
2025-08-25,66.0
2025-08-26,65.0
2025-08-27,66.4
2025-08-28,65.60000000000001
2025-08-29,66.2
2025-09-02,64.2
2025-09-03,63.800000000000004
2025-09-04,65.0
2025-09-05,64.4
2025-09-08,64.4
2025-09-09,63.0
2025-09-10,61.4
2025-09-11,66.8
2025-09-12,64.0
2025-09-15,62.2
2025-09-16,62.4
2025-09-17,62.2
2025-09-18,62.0
2025-09-19,61.199999999999996
2025-09-22,61.6
2025-09-23,62.2
2025-09-24,62.2
2025-09-25,60.199999999999996
2025-09-26,63.0
2025-09-29,63.0
2025-09-30,64.4
2025-10-01,64.8
2025-10-02,63.800000000000004
2025-10-03,65.0
2025-10-06,64.8
2025-10-07,64.4
2025-10-08,63.2
2025-10-09,61.8
2025-10-10,54.6
2025-10-13,57.8
2025-10-14,61.4
2025-10-15,61.0
2025-10-16,56.8
2025-10-17,58.199999999999996
2025-10-20,62.6
2025-10-21,64.60000000000001
2025-10-22,63.4
2025-10-23,64.60000000000001
2025-10-24,63.0
2025-10-27,63.47305389221557
2025-10-28,60.27944111776448
2025-10-29,54.49101796407185
2025-10-30,53.69261477045908
2025-10-31,54.091816367265466
2025-11-03,53.69261477045908
2025-11-04,53.093812375249506
2025-11-05,54.091816367265466
2025-11-06,51.896207584830336
2025-11-07,54.29141716566866
2025-11-10,55.489021956087825
2025-11-11,57.48502994011976
2025-11-12,57.8
2025-11-13,56.68662674650699
2025-11-14,55.88822355289421
2025-11-17,51.49700598802395
2025-11-18,52.09580838323353
2025-11-19,50.898203592814376
2025-11-20,47.50499001996008
2025-11-21,53.293413173652695
2025-11-24,53.093812375249506
2025-11-25,57.08582834331337
2025-11-26,58.08383233532935
2025-11-28,60.27944111776448
2025-12-01,57.884231536926144
2025-12-02,57.08582834331337
2025-12-03,59.08183632734531
2025-12-04,59.48103792415169
2025-12-05,60.67864271457086
2025-12-08,56.68662674650699
2025-12-09,56.68662674650699
2025-12-10,59.48103792415169
2025-12-11,62.6746506986028
2025-12-12,62.6746506986028
2025-12-15,62.27544910179641
2025-12-16,60.079840319361274
2025-12-17,60.27944111776448
2025-12-18,59.88023952095808
2025-12-19,58.68263473053892
2025-12-22,60.67864271457086
2025-12-23,60.67864271457086
2025-12-24,61.27744510978044
2025-12-26,60.47904191616767
2025-12-29,61.67664670658682
2025-12-30,61.27744510978044
2025-12-31,58.88223552894212
2026-01-02,58.88223552894212
2026-01-05,60.079840319361274
2026-01-06,63.07385229540918
2026-01-07,59.08183632734531
2026-01-08,62.874251497005986
2026-01-09,64.07185628742515
2026-01-12,64.67065868263472
2026-01-13,64.47105788423154
2026-01-14,66.86626746506987
2026-01-15,67.66467065868264
2026-01-16,67.26546906187625
2026-01-20,63.47305389221557
2026-01-21,66.86626746506987
2026-01-22,66.86626746506987
2026-01-23,65.86826347305389
2026-01-26,66.46706586826348
2026-01-27,66.26746506986028
2026-01-28,65.26946107784431
2026-01-29,64.27145708582835
2026-01-30,64.27145708582835
2026-02-02,63.27345309381237
2026-02-03,62.874251497005986
2026-02-04,66.86626746506987
2026-02-05,65.46906187624751
2026-02-06,67.06586826347305
2026-02-09,66.86626746506987
2026-02-10,67.06586826347305
2026-02-11,66.86626746506987
2026-02-12,64.47105788423154
2026-02-13,64.67065868263472
2026-02-17,63.47305389221557
2026-02-18,65.6686626746507
