,percent
2024-10-03,55.11022044088176
2024-10-04,61.523046092184366
2024-10-07,48.69739478957916
2024-10-08,52.705410821643284
2024-10-09,58.31663326653307
2024-10-10,50.70140280561122
2024-10-11,62.925851703406806
2024-10-14,71.34268537074149
2024-10-15,68.5370741482966
2024-10-16,72.94589178356713
2024-10-17,68.7374749498998
2024-10-18,71.7434869739479
2024-10-21,60.92184368737475
2024-10-22,56.312625250501
2024-10-23,50.1002004008016
2024-10-24,50.1002004008016
2024-10-25,41.883767535070135
2024-10-28,50.300601202404806
2024-10-29,43.8877755511022
2024-10-30,43.687374749499
2024-10-31,33.46693386773547
2024-11-01,34.46893787575151
2024-11-04,34.2685370741483
2024-11-05,47.29458917835671
2024-11-06,62.32464929859719
2024-11-07,63.326653306613224
2024-11-08,65.7314629258517
2024-11-11,66.33266533066133
2024-11-12,64.92985971943888
2024-11-13,64.12825651302605
2024-11-14,60.92184368737475
2024-11-15,56.1122244488978
2024-11-18,59.519038076152306
2024-11-19,56.51302605210421
2024-11-20,56.71342685370742
2024-11-21,68.33667334669339
2024-11-22,73.74749498997996
2024-11-25,82.36472945891784
2024-11-26,80.7615230460922
2024-11-27,80.56112224448898
2024-11-29,83.76753507014027
2024-12-02,81.1623246492986
2024-12-03,70.94188376753507
2024-12-04,60.92184368737475
2024-12-05,52.30460921843687
2024-12-06,49.09819639278557
2024-12-09,42.08416833667334
2024-12-10,34.86973947895792
2024-12-11,38.276553106212425
2024-12-12,35.47094188376754
2024-12-13,30.460921843687377
2024-12-16,27.054108216432866
2024-12-17,21.8436873747495
2024-12-18,8.41683366733467
2024-12-19,7.8156312625250495
2024-12-20,11.623246492985972
2024-12-23,12.224448897795591
2024-12-24,18.637274549098194
2024-12-26,20.440881763527056
2024-12-27,14.428857715430862
2024-12-30,10.62124248496994
2024-12-31,10.420841683366733
2025-01-02,11.823647294589177
2025-01-03,23.246492985971944
2025-01-06,28.65731462925852
2025-01-07,29.058116232464933
2025-01-08,35.87174348697395
2025-01-10,20.240480961923847
2025-01-13,29.058116232464933
2025-01-14,43.28657314629258
2025-01-15,57.31462925851704
2025-01-16,66.73346693386773
2025-01-17,72.94589178356713
2025-01-21,81.1623246492986
2025-01-22,74.74949899799599
2025-01-23,77.35470941883767
2025-01-24,78.55711422845691
2025-01-27,81.96392785571143
2025-01-28,74.34869739478958
2025-01-29,70.34068136272545
2025-01-30,77.75551102204409
2025-01-31,69.93987975951904
2025-02-03,62.124248496993985
2025-02-04,62.124248496993985
2025-02-05,64.32865731462925
2025-02-06,60.52104208416834
2025-02-07,54.90981963927856
2025-02-10,53.90781563126252
2025-02-11,51.703406813627254
2025-02-12,44.28857715430862
2025-02-13,50.4
2025-02-14,48.199999999999996
2025-02-18,54.400000000000006
2025-02-19,56.00000000000001
2025-02-20,53.6
2025-02-21,44.0
2025-02-24,44.800000000000004
2025-02-25,48.0
2025-02-26,44.0
2025-02-27,40.0
2025-02-28,50.4
2025-03-03,42.199999999999996
2025-03-04,33.6
2025-03-05,38.6
2025-03-06,34.0
2025-03-07,40.8
2025-03-10,37.4
2025-03-11,24.6
2025-03-12,17.0
2025-03-13,16.0
2025-03-14,26.200000000000003
2025-03-17,38.800000000000004
2025-03-18,35.0
2025-03-19,40.6
2025-03-20,40.2
2025-03-21,32.800000000000004
2025-03-24,53.6
2025-03-25,53.800000000000004
2025-03-26,55.00000000000001
2025-03-27,51.4
2025-03-28,35.8
2025-03-31,50.0
2025-04-01,51.6
2025-04-02,62.4
2025-04-03,28.599999999999998
2025-04-04,5.6000000000000005
2025-04-07,2.6
2025-04-08,2.1999999999999997
2025-04-09,19.2
2025-04-10,10.2
2025-04-11,20.4
2025-04-14,30.4
2025-04-15,29.2
2025-04-16,20.8
2025-04-17,27.0
2025-04-21,13.8
2025-04-22,35.4
2025-04-23,49.2
2025-04-24,70.6
2025-04-25,69.0
2025-04-28,74.6
2025-04-29,82.0
2025-04-30,81.8
2025-05-01,79.0
2025-05-02,88.8
2025-05-05,82.8
2025-05-06,77.0
2025-05-07,76.2
2025-05-08,78.60000000000001
2025-05-09,76.2
2025-05-12,81.0
2025-05-13,76.6
2025-05-14,71.39999999999999
2025-05-15,80.0
2025-05-16,86.2
2025-05-19,86.6
2025-05-20,84.8
2025-05-21,61.199999999999996
2025-05-22,55.60000000000001
2025-05-23,51.0
2025-05-27,70.6
2025-05-28,57.199999999999996
2025-05-29,63.0
2025-05-30,59.4
2025-06-02,55.00000000000001
2025-06-03,64.60000000000001
2025-06-04,54.6
2025-06-05,49.2
2025-06-06,61.8
2025-06-09,57.199999999999996
2025-06-10,66.2
2025-06-11,60.199999999999996
2025-06-12,63.2
2025-06-13,40.8
2025-06-16,53.800000000000004
2025-06-17,39.2
2025-06-18,44.800000000000004
2025-06-20,46.6
2025-06-23,57.4
2025-06-24,69.19999999999999
2025-06-25,57.599999999999994
2025-06-26,63.0
2025-06-27,67.2
2025-06-30,72.6
2025-07-01,82.6
2025-07-02,77.60000000000001
2025-07-03,80.60000000000001
2025-07-07,73.8
2025-07-08,74.6
2025-07-09,74.8
2025-07-10,75.6
2025-07-11,68.0
2025-07-14,69.6
2025-07-15,48.8
2025-07-16,54.2
2025-07-17,61.6
2025-07-18,58.8
2025-07-21,51.800000000000004
2025-07-22,68.0
2025-07-23,73.6
2025-07-24,68.0
2025-07-25,69.8
2025-07-28,61.6
2025-07-29,61.199999999999996
2025-07-30,48.8
2025-07-31,40.8
2025-08-01,37.0
2025-08-04,47.4
2025-08-05,43.0
2025-08-06,42.8
2025-08-07,45.4
2025-08-08,49.2
2025-08-11,46.6
2025-08-12,56.599999999999994
2025-08-13,66.4
2025-08-14,58.4
2025-08-15,52.0
2025-08-18,51.4
2025-08-19,58.8
2025-08-20,61.6
2025-08-21,57.599999999999994
2025-08-22,77.8
2025-08-25,67.60000000000001
2025-08-26,68.60000000000001
2025-08-27,72.39999999999999
2025-08-28,68.60000000000001
2025-08-29,67.60000000000001
2025-09-02,53.2
2025-09-03,52.2
2025-09-04,58.599999999999994
2025-09-05,54.6
2025-09-08,55.00000000000001
2025-09-09,48.0
2025-09-10,43.4
2025-09-11,62.6
2025-09-12,54.2
2025-09-15,48.0
2025-09-16,39.6
2025-09-17,44.0
2025-09-18,50.2
2025-09-19,47.4
2025-09-22,46.800000000000004
2025-09-23,50.6
2025-09-24,47.199999999999996
2025-09-25,39.2
2025-09-26,52.2
2025-09-29,54.0
2025-09-30,57.599999999999994
2025-10-01,55.2
2025-10-02,55.400000000000006
2025-10-03,59.4
2025-10-06,55.00000000000001
2025-10-07,51.4
2025-10-08,52.6
2025-10-09,45.0
2025-10-10,28.199999999999996
2025-10-13,35.199999999999996
2025-10-14,42.6
2025-10-15,43.2
2025-10-16,34.2
2025-10-17,40.8
2025-10-20,53.2
2025-10-21,60.4
2025-10-22,50.0
2025-10-23,56.39999999999999
2025-10-24,57.8
2025-10-27,62.6746506986028
2025-10-28,49.50099800399202
2025-10-29,36.92614770459082
2025-10-30,35.32934131736527
2025-10-31,39.12175648702595
2025-11-03,36.52694610778443
2025-11-04,34.930139720558884
2025-11-05,39.72055888223553
2025-11-06,37.5249500998004
2025-11-07,44.31137724550898
2025-11-10,48.30339321357285
2025-11-11,55.08982035928144
2025-11-12,56.2
2025-11-13,46.706586826347305
2025-11-14,42.115768463073856
2025-11-17,31.137724550898206
2025-11-18,31.736526946107784
2025-11-19,29.540918163672654
2025-11-20,26.746506986027946
2025-11-21,46.10778443113773
2025-11-24,47.50499001996008
2025-11-25,64.07185628742515
2025-11-26,70.45908183632734
2025-11-28,76.84630738522954
2025-12-01,66.06786427145708
2025-12-02,64.27145708582835
2025-12-03,67.46506986027944
2025-12-04,65.26946107784431
2025-12-05,61.876247504990026
2025-12-08,56.4870259481038
2025-12-09,51.69660678642715
2025-12-10,59.88023952095808
2025-12-11,70.25948103792416
2025-12-12,66.66666666666666
2025-12-15,66.86626746506987
2025-12-16,59.68063872255489
2025-12-17,57.28542914171657
2025-12-18,57.08582834331337
2025-12-19,55.08982035928144
2025-12-22,62.07584830339321
2025-12-23,60.079840319361274
2025-12-24,65.06986027944112
2025-12-26,65.06986027944112
2025-12-29,65.6686626746507
2025-12-30,62.4750499001996
2025-12-31,41.91616766467065
2026-01-02,55.688622754491014
2026-01-05,60.27944111776448
2026-01-06,71.25748502994011
2026-01-07,56.287425149700596
2026-01-08,68.06387225548902
2026-01-09,68.8622754491018
2026-01-12,65.46906187624751
2026-01-13,64.27145708582835
2026-01-14,66.66666666666666
2026-01-15,69.86027944111777
2026-01-16,66.06786427145708
2026-01-20,53.293413173652695
2026-01-21,62.07584830339321
2026-01-22,62.07584830339321
2026-01-23,57.28542914171657
2026-01-26,60.27944111776448
2026-01-27,57.684630738522955
2026-01-28,52.09580838323353
2026-01-29,53.89221556886228
2026-01-30,53.49301397205589
2026-02-02,55.688622754491014
2026-02-03,55.688622754491014
2026-02-04,61.876247504990026
2026-02-05,57.28542914171657
2026-02-06,66.46706586826348
2026-02-09,64.47105788423154
2026-02-10,67.06586826347305
