,percent
2024-10-03,54.929577464788736
2024-10-04,61.3682092555332
2024-10-07,48.49094567404427
2024-10-08,52.51509054325956
2024-10-09,58.14889336016097
2024-10-10,50.70422535211267
2024-10-11,62.776659959758554
2024-10-14,71.42857142857143
2024-10-15,68.41046277665997
2024-10-16,72.83702213279678
2024-10-17,68.61167002012073
2024-10-18,71.6297786720322
2024-10-21,60.96579476861167
2024-10-22,56.33802816901409
2024-10-23,50.10060362173038
2024-10-24,50.10060362173038
2024-10-25,42.052313883299796
2024-10-28,50.50301810865191
2024-10-29,44.06438631790744
2024-10-30,43.86317907444668
2024-10-31,33.601609657947684
2024-11-01,34.60764587525151
2024-11-04,34.40643863179074
2024-11-05,47.283702213279675
2024-11-06,62.37424547283702
2024-11-07,63.17907444668008
2024-11-08,65.59356136820925
2024-11-11,66.19718309859155
2024-11-12,64.7887323943662
2024-11-13,63.983903420523134
2024-11-14,60.7645875251509
2024-11-15,55.93561368209256
2024-11-18,59.55734406438632
2024-11-19,56.74044265593562
2024-11-20,56.941649899396374
2024-11-21,68.41046277665997
2024-11-22,73.8430583501006
2024-11-25,82.49496981891348
2024-11-26,80.88531187122736
2024-11-27,80.6841046277666
2024-11-29,83.90342052313883
2024-12-02,81.28772635814889
2024-12-03,71.22736418511066
2024-12-04,61.16700201207244
2024-12-05,52.31388329979879
2024-12-06,48.89336016096579
2024-12-09,42.25352112676056
2024-12-10,34.80885311871227
2024-12-11,38.22937625754527
2024-12-12,35.412474849094565
2024-12-13,30.38229376257545
2024-12-16,26.961770623742453
2024-12-17,21.730382293762577
2024-12-18,8.249496981891348
2024-12-19,7.645875251509055
2024-12-20,11.468812877263582
2024-12-23,12.072434607645874
2024-12-24,18.51106639839034
2024-12-26,20.321931589537222
2024-12-27,14.285714285714285
2024-12-30,10.46277665995976
2024-12-31,10.261569416498995
2025-01-02,11.670020120724347
2025-01-03,23.138832997987926
2025-01-06,28.37022132796781
2025-01-07,28.973843058350102
2025-01-08,35.61368209255533
2025-01-10,20.12072434607646
2025-01-13,28.973843058350102
2025-01-14,43.05835010060362
2025-01-15,56.941649899396374
2025-01-16,66.59959758551308
2025-01-17,72.83702213279678
2025-01-21,80.88531187122736
2025-01-22,74.44668008048289
2025-01-23,77.2635814889336
2025-01-24,78.4708249496982
2025-01-27,82.09255533199196
2025-01-28,74.44668008048289
2025-01-29,70.4225352112676
2025-01-30,77.66599597585513
2025-01-31,69.61770623742454
2025-02-03,62.17303822937625
2025-02-04,61.97183098591549
2025-02-05,63.983903420523134
2025-02-06,60.160965794768615
2025-02-07,54.52716297786721
2025-02-10,53.923541247484906
2025-02-11,51.710261569416495
2025-02-12,44.06438631790744
2025-02-13,50.20080321285141
2025-02-14,47.99196787148594
2025-02-18,54.21686746987952
2025-02-19,56.024096385542165
2025-02-20,53.6144578313253
2025-02-21,43.77510040160642
2025-02-24,44.57831325301205
2025-02-25,47.791164658634536
2025-02-26,43.77510040160642
2025-02-27,39.75903614457831
2025-02-28,50.20080321285141
2025-03-03,42.168674698795186
2025-03-04,33.53413654618474
2025-03-05,38.55421686746988
2025-03-06,34.13654618473896
2025-03-07,40.76305220883534
2025-03-10,37.148594377510044
2025-03-11,24.69879518072289
2025-03-12,17.06827309236948
2025-03-13,16.06425702811245
2025-03-14,26.104417670682732
2025-03-17,38.75502008032129
2025-03-18,34.93975903614458
2025-03-19,40.562248995983936
2025-03-20,40.16064257028113
2025-03-21,33.13253012048193
2025-03-24,54.01606425702812
2025-03-25,54.01606425702812
2025-03-26,55.22088353413655
2025-03-27,51.606425702811244
2025-03-28,35.9437751004016
2025-03-31,50.20080321285141
2025-04-01,51.80722891566265
2025-04-02,62.65060240963856
2025-04-03,28.514056224899598
2025-04-04,5.622489959839357
2025-04-07,2.610441767068273
2025-04-08,2.208835341365462
2025-04-09,19.27710843373494
2025-04-10,10.240963855421686
2025-04-11,20.281124497991968
2025-04-14,30.32128514056225
2025-04-15,29.116465863453815
2025-04-16,20.682730923694777
2025-04-17,26.907630522088354
2025-04-21,13.654618473895583
2025-04-22,35.34136546184739
2025-04-23,49.19678714859438
2025-04-24,70.68273092369478
2025-04-25,68.87550200803213
2025-04-28,74.49799196787149
2025-04-29,81.92771084337349
2025-04-30,81.72690763052208
2025-05-01,78.91566265060241
2025-05-02,88.75502008032129
2025-05-05,82.73092369477911
2025-05-06,76.90763052208835
2025-05-07,75.90361445783132
2025-05-08,78.5140562248996
2025-05-09,76.30522088353415
2025-05-12,81.12449799196787
2025-05-13,76.70682730923694
2025-05-14,71.4859437751004
2025-05-15,80.12048192771084
2025-05-16,86.34538152610442
2025-05-19,86.54618473895582
2025-05-20,84.73895582329317
2025-05-21,61.044176706827315
2025-05-22,55.62248995983936
2025-05-23,50.80321285140562
2025-05-27,70.68273092369478
2025-05-28,57.028112449799195
2025-05-29,62.85140562248996
2025-05-30,59.43775100401606
2025-06-02,54.81927710843374
2025-06-03,64.65863453815261
2025-06-04,54.61847389558233
2025-06-05,49.39759036144578
2025-06-06,62.048192771084345
2025-06-09,57.42971887550201
2025-06-10,66.46586345381526
2025-06-11,60.44176706827309
2025-06-12,63.45381526104418
2025-06-13,40.76305220883534
2025-06-16,53.81526104417671
2025-06-17,39.1566265060241
2025-06-18,44.77911646586345
2025-06-20,46.58634538152611
2025-06-23,57.42971887550201
2025-06-24,68.87550200803213
2025-06-25,57.63052208835341
2025-06-26,62.85140562248996
2025-06-27,67.06827309236948
2025-06-30,72.48995983935743
2025-07-01,82.32931726907631
2025-07-02,77.71084337349397
2025-07-03,80.72289156626506
2025-07-07,73.89558232931726
2025-07-08,74.8995983935743
2025-07-09,74.8995983935743
2025-07-10,75.50200803212851
2025-07-11,68.07228915662651
2025-07-14,69.27710843373494
2025-07-15,48.59437751004016
2025-07-16,53.81526104417671
2025-07-17,61.44578313253012
2025-07-18,58.835341365461844
2025-07-21,51.80722891566265
2025-07-22,67.8714859437751
2025-07-23,73.49397590361446
2025-07-24,67.8714859437751
2025-07-25,69.67871485943775
2025-07-28,61.64658634538153
2025-07-29,61.044176706827315
2025-07-30,48.59437751004016
2025-07-31,40.36144578313253
2025-08-01,36.54618473895582
2025-08-04,46.98795180722892
2025-08-05,42.570281124497996
2025-08-06,42.369477911646584
2025-08-07,44.97991967871486
2025-08-08,48.795180722891565
2025-08-11,46.1847389558233
2025-08-12,56.22489959839358
2025-08-13,66.06425702811245
2025-08-14,58.032128514056225
2025-08-15,51.80722891566265
2025-08-18,51.204819277108435
2025-08-19,58.835341365461844
2025-08-20,61.64658634538153
2025-08-21,57.63052208835341
2025-08-22,77.91164658634538
2025-08-25,67.67068273092369
2025-08-26,68.67469879518072
2025-08-27,72.28915662650603
2025-08-28,68.47389558232932
2025-08-29,67.46987951807229
2025-09-02,53.01204819277109
2025-09-03,52.00803212851406
2025-09-04,58.63453815261044
2025-09-05,54.41767068273092
2025-09-08,55.020080321285135
2025-09-09,47.99196787148594
2025-09-10,43.373493975903614
2025-09-11,62.44979919678715
2025-09-12,54.21686746987952
2025-09-15,47.99196787148594
2025-09-16,39.75903614457831
2025-09-17,43.97590361445783
2025-09-18,50.0
2025-09-19,47.18875502008032
2025-09-22,46.787148594377506
2025-09-23,50.401606425702816
2025-09-24,46.98795180722892
2025-09-25,38.95582329317269
2025-09-26,52.00803212851406
2025-09-29,53.81526104417671
2025-09-30,57.42971887550201
2025-10-01,55.020080321285135
2025-10-02,55.22088353413655
2025-10-03,59.23694779116466
2025-10-06,54.81927710843374
2025-10-07,51.204819277108435
2025-10-08,52.208835341365464
2025-10-09,44.77911646586345
2025-10-10,27.91164658634538
2025-10-13,34.93975903614458
2025-10-14,42.168674698795186
2025-10-15,42.77108433734939
2025-10-16,33.734939759036145
2025-10-17,40.36144578313253
2025-10-20,52.81124497991968
2025-10-21,60.040160642570285
2025-10-22,49.59839357429719
2025-10-23,56.024096385542165
2025-10-24,57.42971887550201
2025-10-27,62.32464929859719
2025-10-28,49.298597194388776
2025-10-29,36.67334669338677
2025-10-30,35.07014028056113
2025-10-31,39.078156312625254
2025-11-03,36.47294589178357
2025-11-04,34.86973947895792
2025-11-05,39.67935871743487
2025-11-06,37.27454909819639
2025-11-07,43.8877755511022
2025-11-10,48.09619238476954
2025-11-11,54.90981963927856
2025-11-12,56.024096385542165
2025-11-13,46.49298597194389
2025-11-14,42.08416833667334
2025-11-17,30.861723446893784
2025-11-18,31.863727454909817
2025-11-19,29.659318637274552
2025-11-20,26.853707414829657
2025-11-21,46.09218436873748
2025-11-24,47.49498997995992
2025-11-25,64.12825651302605
2025-11-26,70.34068136272545
2025-11-28,76.75350701402806
2025-12-01,66.33266533066133
2025-12-02,64.52905811623246
2025-12-03,67.93587174348697
2025-12-04,65.7314629258517
2025-12-05,62.124248496993985
2025-12-08,56.71342685370742
2025-12-09,51.703406813627254
2025-12-10,60.120240480961925
2025-12-11,70.54108216432866
2025-12-12,66.93386773547094
2025-12-15,67.13426853707415
2025-12-16,59.919839679358724
2025-12-17,57.51503006012024
2025-12-18,57.31462925851704
2025-12-19,55.11022044088176
2025-12-22,62.124248496993985
2025-12-23,59.919839679358724
2025-12-24,64.92985971943888
2025-12-26,65.13026052104209
2025-12-29,65.53106212424849
2025-12-30,62.525050100200396
2025-12-31,41.883767535070135
2026-01-02,55.51102204408818
2026-01-05,60.320641282565134
2026-01-06,71.34268537074149
2026-01-07,56.312625250501
2026-01-08,68.33667334669339
2026-01-09,69.13827655310621
2026-01-12,65.53106212424849
2026-01-13,64.12825651302605
2026-01-14,66.53306613226452
2026-01-15,69.53907815631263
2026-01-16,65.7314629258517
2026-01-20,53.3066132264529
2026-01-21,61.923847695390776
2026-01-22,62.124248496993985
2026-01-23,57.71543086172345
2026-01-26,60.52104208416834
2026-01-27,57.71543086172345
2026-01-28,52.30460921843687
2026-01-29,53.90781563126252
2026-01-30,53.50701402805611
