,percent
2024-10-03,55.020080321285135
2024-10-04,61.44578313253012
2024-10-07,48.59437751004016
2024-10-08,52.610441767068274
2024-10-09,58.23293172690763
2024-10-10,50.602409638554214
2024-10-11,62.85140562248996
2024-10-14,71.285140562249
2024-10-15,68.47389558232932
2024-10-16,72.89156626506023
2024-10-17,68.67469879518072
2024-10-18,71.6867469879518
2024-10-21,60.8433734939759
2024-10-22,56.22489959839358
2024-10-23,50.0
2024-10-24,50.0
2024-10-25,41.967871485943775
2024-10-28,50.401606425702816
2024-10-29,43.97590361445783
2024-10-30,43.77510040160642
2024-10-31,33.53413654618474
2024-11-01,34.53815261044177
2024-11-04,34.33734939759036
2024-11-05,47.18875502008032
2024-11-06,62.24899598393574
2024-11-07,63.25301204819277
2024-11-08,65.66265060240963
2024-11-11,66.26506024096386
2024-11-12,64.85943775100401
2024-11-13,64.05622489959839
2024-11-14,60.8433734939759
2024-11-15,56.024096385542165
2024-11-18,59.63855421686747
2024-11-19,56.62650602409639
2024-11-20,56.827309236947784
2024-11-21,68.27309236947792
2024-11-22,73.69477911646585
2024-11-25,82.32931726907631
2024-11-26,80.72289156626506
2024-11-27,80.52208835341365
2024-11-29,83.73493975903614
2024-12-02,81.12449799196787
2024-12-03,70.88353413654619
2024-12-04,60.8433734939759
2024-12-05,52.208835341365464
2024-12-06,48.99598393574297
2024-12-09,41.967871485943775
2024-12-10,34.738955823293175
2024-12-11,38.152610441767074
2024-12-12,35.34136546184739
2024-12-13,30.32128514056225
2024-12-16,26.907630522088354
2024-12-17,21.686746987951807
2024-12-18,8.23293172690763
2024-12-19,7.630522088353414
2024-12-20,11.44578313253012
2024-12-23,12.048192771084338
2024-12-24,18.473895582329316
2024-12-26,20.281124497991968
2024-12-27,14.257028112449799
2024-12-30,10.441767068273093
2024-12-31,10.240963855421686
2025-01-02,11.646586345381527
2025-01-03,23.09236947791165
2025-01-06,28.514056224899598
2025-01-07,29.116465863453815
2025-01-08,35.9437751004016
2025-01-10,20.281124497991968
2025-01-13,29.116465863453815
2025-01-14,43.373493975903614
2025-01-15,57.22891566265061
2025-01-16,66.86746987951807
2025-01-17,73.09236947791165
2025-01-21,81.12449799196787
2025-01-22,74.69879518072288
2025-01-23,77.30923694779116
2025-01-24,78.5140562248996
2025-01-27,82.1285140562249
2025-01-28,74.49799196787149
2025-01-29,70.48192771084338
2025-01-30,77.91164658634538
2025-01-31,69.87951807228916
2025-02-03,62.24899598393574
2025-02-04,62.048192771084345
2025-02-05,64.2570281124498
2025-02-06,60.44176706827309
2025-02-07,54.81927710843374
2025-02-10,53.81526104417671
2025-02-11,51.80722891566265
2025-02-12,44.17670682730924
2025-02-13,50.300601202404806
2025-02-14,48.09619238476954
2025-02-18,54.30861723446894
2025-02-19,56.1122244488978
2025-02-20,53.707414829659314
2025-02-21,44.08817635270541
2025-02-24,44.88977955911824
2025-02-25,48.09619238476954
2025-02-26,44.08817635270541
2025-02-27,40.08016032064128
2025-02-28,50.50100200400801
2025-03-03,42.28456913827655
2025-03-04,33.66733466933868
2025-03-05,38.677354709418836
2025-03-06,34.06813627254509
2025-03-07,40.88176352705411
2025-03-10,37.4749498997996
2025-03-11,24.649298597194388
2025-03-12,17.034068136272545
2025-03-13,16.03206412825651
2025-03-14,26.252505010020037
2025-03-17,38.877755511022045
2025-03-18,35.07014028056113
2025-03-19,40.6813627254509
2025-03-20,40.28056112224449
2025-03-21,32.86573146292585
2025-03-24,53.707414829659314
2025-03-25,53.707414829659314
2025-03-26,55.11022044088176
2025-03-27,51.503006012024045
2025-03-28,35.87174348697395
2025-03-31,50.1002004008016
2025-04-01,51.703406813627254
2025-04-02,62.525050100200396
2025-04-03,28.65731462925852
2025-04-04,5.61122244488978
2025-04-07,2.6052104208416833
2025-04-08,2.2044088176352705
2025-04-09,19.238476953907817
2025-04-10,10.220440881763528
2025-04-11,20.440881763527056
2025-04-14,30.460921843687377
2025-04-15,29.258517034068138
2025-04-16,20.841683366733466
2025-04-17,27.054108216432866
2025-04-21,13.827655310621243
2025-04-22,35.47094188376754
2025-04-23,49.09819639278557
2025-04-24,70.54108216432866
2025-04-25,68.93787575150301
2025-04-28,74.54909819639278
2025-04-29,81.96392785571143
2025-04-30,81.76352705410822
2025-05-01,78.95791583166333
2025-05-02,88.77755511022045
2025-05-05,82.76553106212425
2025-05-06,76.95390781563127
2025-05-07,76.15230460921843
2025-05-08,78.55711422845691
2025-05-09,76.15230460921843
2025-05-12,80.96192384769539
2025-05-13,76.55310621242485
2025-05-14,71.34268537074149
2025-05-15,79.95991983967936
2025-05-16,86.17234468937876
2025-05-19,86.57314629258516
2025-05-20,84.76953907815631
2025-05-21,61.12224448897795
2025-05-22,55.51102204408818
2025-05-23,50.901803607214426
2025-05-27,70.54108216432866
2025-05-28,57.11422845691383
2025-05-29,62.925851703406806
2025-05-30,59.318637274549104
2025-06-02,54.90981963927856
2025-06-03,64.52905811623246
2025-06-04,54.50901803607214
2025-06-05,49.298597194388776
2025-06-06,61.923847695390776
2025-06-09,57.31462925851704
2025-06-10,66.33266533066133
2025-06-11,60.320641282565134
2025-06-12,63.326653306613224
2025-06-13,40.88176352705411
2025-06-16,53.90781563126252
2025-06-17,39.278557114228455
2025-06-18,44.88977955911824
2025-06-20,46.6933867735471
2025-06-23,57.51503006012024
2025-06-24,69.13827655310621
2025-06-25,57.51503006012024
2025-06-26,62.925851703406806
2025-06-27,67.13426853707415
2025-06-30,72.54509018036072
2025-07-01,82.56513026052104
2025-07-02,77.55511022044088
2025-07-03,80.56112224448898
2025-07-07,73.74749498997996
2025-07-08,74.54909819639278
2025-07-09,74.74949899799599
2025-07-10,75.55110220440882
2025-07-11,68.13627254509018
2025-07-14,69.53907815631263
2025-07-15,48.69739478957916
2025-07-16,54.10821643286573
2025-07-17,61.523046092184366
2025-07-18,58.717434869739485
2025-07-21,51.703406813627254
2025-07-22,67.93587174348697
2025-07-23,73.54709418837675
2025-07-24,67.93587174348697
2025-07-25,69.73947895791584
2025-07-28,61.523046092184366
2025-07-29,61.12224448897795
2025-07-30,48.69739478957916
2025-07-31,40.6813627254509
2025-08-01,36.87374749498998
2025-08-04,47.29458917835671
2025-08-05,42.88577154308617
2025-08-06,42.68537074148296
2025-08-07,45.29058116232465
2025-08-08,49.09819639278557
2025-08-11,46.49298597194389
2025-08-12,56.51302605210421
2025-08-13,66.33266533066133
2025-08-14,58.31663326653307
2025-08-15,52.104208416833664
2025-08-18,51.302605210420836
2025-08-19,58.91783567134269
2025-08-20,61.72344689378757
2025-08-21,57.71543086172345
2025-08-22,77.9559118236473
2025-08-25,67.73547094188376
2025-08-26,68.7374749498998
2025-08-27,72.34468937875751
2025-08-28,68.5370741482966
2025-08-29,67.53507014028057
2025-09-02,53.106212424849694
2025-09-03,52.104208416833664
2025-09-04,58.517034068136276
2025-09-05,54.50901803607214
2025-09-08,54.90981963927856
2025-09-09,47.89579158316633
2025-09-10,43.28657314629258
2025-09-11,62.525050100200396
2025-09-12,54.10821643286573
2025-09-15,47.89579158316633
2025-09-16,39.478957915831664
2025-09-17,43.8877755511022
2025-09-18,50.1002004008016
2025-09-19,47.29458917835671
2025-09-22,46.6933867735471
2025-09-23,50.50100200400801
2025-09-24,47.09418837675351
2025-09-25,39.078156312625254
2025-09-26,52.104208416833664
2025-09-29,53.90781563126252
2025-09-30,57.51503006012024
2025-10-01,55.11022044088176
2025-10-02,55.31062124248497
2025-10-03,59.318637274549104
2025-10-06,54.90981963927856
2025-10-07,51.302605210420836
2025-10-08,52.505010020040075
2025-10-09,44.88977955911824
2025-10-10,28.0561122244489
2025-10-13,35.07014028056113
2025-10-14,42.48496993987976
2025-10-15,43.08617234468938
2025-10-16,34.06813627254509
2025-10-17,40.6813627254509
2025-10-20,53.106212424849694
2025-10-21,60.320641282565134
2025-10-22,49.899799599198396
2025-10-23,56.312625250501
2025-10-24,57.71543086172345
2025-10-27,62.6
2025-10-28,49.4
2025-10-29,36.8
2025-10-30,35.199999999999996
2025-10-31,39.0
2025-11-03,36.4
2025-11-04,34.8
2025-11-05,39.6
2025-11-06,37.4
2025-11-07,44.2
2025-11-10,48.199999999999996
2025-11-11,55.00000000000001
2025-11-12,56.1122244488978
2025-11-13,46.6
2025-11-14,42.0
2025-11-17,31.0
2025-11-18,31.8
2025-11-19,29.599999999999998
2025-11-20,26.8
2025-11-21,46.2
2025-11-24,47.4
2025-11-25,64.0
2025-11-26,70.39999999999999
2025-11-28,76.8
2025-12-01,66.0
2025-12-02,64.2
2025-12-03,67.60000000000001
2025-12-04,65.4
2025-12-05,61.8
2025-12-08,56.39999999999999
2025-12-09,51.6
2025-12-10,59.8
2025-12-11,70.19999999999999
2025-12-12,66.60000000000001
2025-12-15,66.8
2025-12-16,59.599999999999994
2025-12-17,57.199999999999996
2025-12-18,56.99999999999999
2025-12-19,55.00000000000001
2025-12-22,62.0
2025-12-23,60.0
2025-12-24,65.0
2025-12-26,65.0
2025-12-29,65.60000000000001
2025-12-30,62.4
2025-12-31,41.8
2026-01-02,55.60000000000001
2026-01-05,60.199999999999996
2026-01-06,71.2
2026-01-07,56.2
2026-01-08,68.2
2026-01-09,69.0
2026-01-12,65.4
2026-01-13,64.2
2026-01-14,66.60000000000001
2026-01-15,69.8
2026-01-16,66.0
2026-01-20,53.2
2026-01-21,62.2
2026-01-22,62.2
2026-01-23,57.4
2026-01-26,60.4
2026-01-27,57.599999999999994
2026-01-28,52.0
2026-01-29,53.800000000000004
2026-01-30,53.400000000000006
2026-02-02,55.60000000000001
2026-02-03,55.60000000000001
2026-02-04,61.8
2026-02-05,57.199999999999996
