,percent
2024-10-03,55.22088353413655
2024-10-04,61.64658634538153
2024-10-07,48.795180722891565
2024-10-08,52.81124497991968
2024-10-09,58.23293172690763
2024-10-10,50.80321285140562
2024-10-11,62.85140562248996
2024-10-14,71.285140562249
2024-10-15,68.47389558232932
2024-10-16,72.89156626506023
2024-10-17,68.67469879518072
2024-10-18,71.6867469879518
2024-10-21,61.044176706827315
2024-10-22,56.42570281124498
2024-10-23,50.20080321285141
2024-10-24,50.20080321285141
2024-10-25,42.168674698795186
2024-10-28,50.602409638554214
2024-10-29,44.17670682730924
2024-10-30,43.97590361445783
2024-10-31,33.734939759036145
2024-11-01,34.738955823293175
2024-11-04,34.53815261044177
2024-11-05,47.389558232931726
2024-11-06,62.24899598393574
2024-11-07,63.25301204819277
2024-11-08,65.66265060240963
2024-11-11,66.26506024096386
2024-11-12,64.85943775100401
2024-11-13,64.05622489959839
2024-11-14,61.044176706827315
2024-11-15,56.22489959839358
2024-11-18,59.63855421686747
2024-11-19,56.827309236947784
2024-11-20,57.028112449799195
2024-11-21,68.27309236947792
2024-11-22,73.69477911646585
2024-11-25,82.32931726907631
2024-11-26,80.72289156626506
2024-11-27,80.52208835341365
2024-11-29,83.73493975903614
2024-12-02,81.12449799196787
2024-12-03,70.88353413654619
2024-12-04,60.8433734939759
2024-12-05,52.00803212851406
2024-12-06,48.99598393574297
2024-12-09,42.168674698795186
2024-12-10,34.738955823293175
2024-12-11,38.152610441767074
2024-12-12,35.34136546184739
2024-12-13,30.32128514056225
2024-12-16,26.907630522088354
2024-12-17,21.686746987951807
2024-12-18,8.23293172690763
2024-12-19,7.630522088353414
2024-12-20,11.44578313253012
2024-12-23,12.048192771084338
2024-12-24,18.473895582329316
2024-12-26,20.281124497991968
2024-12-27,14.257028112449799
2024-12-30,10.441767068273093
2024-12-31,10.240963855421686
2025-01-02,11.646586345381527
2025-01-03,23.09236947791165
2025-01-06,28.514056224899598
2025-01-07,29.116465863453815
2025-01-08,35.9437751004016
2025-01-10,20.281124497991968
2025-01-13,29.116465863453815
2025-01-14,43.17269076305221
2025-01-15,57.028112449799195
2025-01-16,66.66666666666666
2025-01-17,72.89156626506023
2025-01-21,80.92369477911646
2025-01-22,74.49799196787149
2025-01-23,77.10843373493977
2025-01-24,78.3132530120482
2025-01-27,82.1285140562249
2025-01-28,74.49799196787149
2025-01-29,70.48192771084338
2025-01-30,77.71084337349397
2025-01-31,69.67871485943775
2025-02-03,62.24899598393574
2025-02-04,62.048192771084345
2025-02-05,64.05622489959839
2025-02-06,60.24096385542169
2025-02-07,54.61847389558233
2025-02-10,53.6144578313253
2025-02-11,51.606425702811244
2025-02-12,43.97590361445783
2025-02-13,50.1002004008016
2025-02-14,47.89579158316633
2025-02-18,54.10821643286573
2025-02-19,55.91182364729459
2025-02-20,53.50701402805611
2025-02-21,43.8877755511022
2025-02-24,44.68937875751503
2025-02-25,47.89579158316633
2025-02-26,43.8877755511022
2025-02-27,39.879759519038075
2025-02-28,50.300601202404806
2025-03-03,42.08416833667334
2025-03-04,33.46693386773547
2025-03-05,38.476953907815634
2025-03-06,33.86773547094188
2025-03-07,40.6813627254509
2025-03-10,37.27454909819639
2025-03-11,24.649298597194388
2025-03-12,17.034068136272545
2025-03-13,16.03206412825651
2025-03-14,26.252505010020037
2025-03-17,38.877755511022045
2025-03-18,35.07014028056113
2025-03-19,40.6813627254509
2025-03-20,40.28056112224449
2025-03-21,33.06613226452906
2025-03-24,53.707414829659314
2025-03-25,53.707414829659314
2025-03-26,55.11022044088176
2025-03-27,51.503006012024045
2025-03-28,35.87174348697395
2025-03-31,50.1002004008016
2025-04-01,51.703406813627254
2025-04-02,62.525050100200396
2025-04-03,28.45691382765531
2025-04-04,5.61122244488978
2025-04-07,2.6052104208416833
2025-04-08,2.2044088176352705
2025-04-09,19.238476953907817
2025-04-10,10.220440881763528
2025-04-11,20.440881763527056
2025-04-14,30.26052104208417
2025-04-15,29.258517034068138
2025-04-16,20.841683366733466
2025-04-17,27.054108216432866
2025-04-21,13.827655310621243
2025-04-22,35.47094188376754
2025-04-23,49.298597194388776
2025-04-24,70.74148296593187
2025-04-25,69.13827655310621
2025-04-28,74.74949899799599
2025-04-29,82.16432865731463
2025-04-30,81.96392785571143
2025-05-01,79.15831663326654
2025-05-02,88.77755511022045
2025-05-05,82.76553106212425
2025-05-06,76.95390781563127
2025-05-07,75.95190380761522
2025-05-08,78.55711422845691
2025-05-09,76.15230460921843
2025-05-12,80.96192384769539
2025-05-13,76.75350701402806
2025-05-14,71.5430861723447
2025-05-15,79.95991983967936
2025-05-16,86.17234468937876
2025-05-19,86.57314629258516
2025-05-20,84.76953907815631
2025-05-21,60.92184368737475
2025-05-22,55.51102204408818
2025-05-23,50.70140280561122
2025-05-27,70.54108216432866
2025-05-28,56.91382765531062
2025-05-29,62.725450901803605
2025-05-30,59.318637274549104
2025-06-02,54.70941883767535
2025-06-03,64.52905811623246
2025-06-04,54.50901803607214
2025-06-05,49.498997995991985
2025-06-06,61.923847695390776
2025-06-09,57.51503006012024
2025-06-10,66.53306613226452
2025-06-11,60.52104208416834
2025-06-12,63.52705410821643
2025-06-13,40.88176352705411
2025-06-16,53.90781563126252
2025-06-17,39.278557114228455
2025-06-18,44.88977955911824
2025-06-20,46.6933867735471
2025-06-23,57.51503006012024
2025-06-24,69.13827655310621
2025-06-25,57.51503006012024
2025-06-26,62.925851703406806
2025-06-27,67.13426853707415
2025-06-30,72.54509018036072
2025-07-01,82.56513026052104
2025-07-02,77.55511022044088
2025-07-03,80.56112224448898
2025-07-07,73.74749498997996
2025-07-08,74.74949899799599
2025-07-09,74.9498997995992
2025-07-10,75.75150300601202
2025-07-11,68.13627254509018
2025-07-14,69.53907815631263
2025-07-15,48.69739478957916
2025-07-16,54.10821643286573
2025-07-17,61.72344689378757
2025-07-18,58.91783567134269
2025-07-21,51.903807615230455
2025-07-22,68.13627254509018
2025-07-23,73.74749498997996
2025-07-24,68.13627254509018
2025-07-25,69.93987975951904
2025-07-28,61.72344689378757
2025-07-29,61.32264529058116
2025-07-30,48.897795591182366
2025-07-31,40.6813627254509
2025-08-01,36.87374749498998
2025-08-04,47.29458917835671
2025-08-05,42.88577154308617
2025-08-06,42.68537074148296
2025-08-07,45.29058116232465
2025-08-08,49.09819639278557
2025-08-11,46.49298597194389
2025-08-12,56.51302605210421
2025-08-13,66.13226452905812
2025-08-14,58.116232464929865
2025-08-15,51.903807615230455
2025-08-18,51.302605210420836
2025-08-19,58.91783567134269
2025-08-20,61.72344689378757
2025-08-21,57.71543086172345
2025-08-22,77.9559118236473
2025-08-25,67.73547094188376
2025-08-26,68.7374749498998
2025-08-27,72.34468937875751
2025-08-28,68.5370741482966
2025-08-29,67.73547094188376
2025-09-02,53.3066132264529
2025-09-03,52.30460921843687
2025-09-04,58.717434869739485
2025-09-05,54.70941883767535
2025-09-08,55.11022044088176
2025-09-09,48.09619238476954
2025-09-10,43.48697394789579
2025-09-11,62.725450901803605
2025-09-12,54.30861723446894
2025-09-15,48.09619238476954
2025-09-16,39.67935871743487
2025-09-17,43.8877755511022
2025-09-18,50.1002004008016
2025-09-19,47.29458917835671
2025-09-22,46.6933867735471
2025-09-23,50.50100200400801
2025-09-24,47.09418837675351
2025-09-25,39.078156312625254
2025-09-26,52.104208416833664
2025-09-29,53.90781563126252
2025-09-30,57.31462925851704
2025-10-01,55.11022044088176
2025-10-02,55.51102204408818
2025-10-03,59.318637274549104
2025-10-06,54.90981963927856
2025-10-07,51.302605210420836
2025-10-08,52.30460921843687
2025-10-09,44.68937875751503
2025-10-10,27.85571142284569
2025-10-13,34.86973947895792
2025-10-14,42.28456913827655
2025-10-15,42.88577154308617
2025-10-16,34.06813627254509
2025-10-17,40.6813627254509
2025-10-20,53.106212424849694
2025-10-21,60.320641282565134
2025-10-22,49.899799599198396
2025-10-23,56.312625250501
2025-10-24,57.71543086172345
2025-10-27,62.6
2025-10-28,49.4
2025-10-29,36.8
2025-10-30,35.199999999999996
2025-10-31,39.2
2025-11-03,36.6
2025-11-04,35.0
2025-11-05,39.800000000000004
2025-11-06,37.6
2025-11-07,44.2
2025-11-10,48.4
2025-11-11,55.2
2025-11-12,56.312625250501
2025-11-13,46.6
2025-11-14,42.0
2025-11-17,31.2
2025-11-18,32.0
2025-11-19,29.799999999999997
2025-11-20,27.0
2025-11-21,46.2
2025-11-24,47.599999999999994
2025-11-25,64.0
2025-11-26,70.39999999999999
2025-11-28,76.8
2025-12-01,66.0
2025-12-02,64.2
2025-12-03,67.60000000000001
2025-12-04,65.4
2025-12-05,61.8
2025-12-08,56.599999999999994
2025-12-09,51.6
2025-12-10,60.0
2025-12-11,70.19999999999999
2025-12-12,66.60000000000001
2025-12-15,66.8
2025-12-16,59.599999999999994
2025-12-17,57.199999999999996
2025-12-18,56.99999999999999
2025-12-19,55.00000000000001
2025-12-22,62.0
2025-12-23,59.8
2025-12-24,64.8
2025-12-26,65.0
2025-12-29,65.60000000000001
2025-12-30,62.4
2025-12-31,41.6
2026-01-02,55.800000000000004
2026-01-05,60.079840319361274
2026-01-06,71.05788423153693
2026-01-07,56.287425149700596
2026-01-08,68.06387225548902
2026-01-09,68.8622754491018
2026-01-12,65.46906187624751
2026-01-13,64.27145708582835
2026-01-14,66.66666666666666
2026-01-15,69.66067864271457
2026-01-16,65.86826347305389
